x,y,hex
53.53044850870862,-59.451586038191564,#E619BD
56.876101540502916,-63.16731016557854,#EC13C1
60.2217545722972,-66.88303429296552,#F20DC4
63.56740760409149,-70.59875842035248,#F906C8
0,0,#808080
3.4732918522949863,-3.5966990016932554,#867983
6.9465837045899725,-7.193398003386511,#8C7386
10.419875556884959,-10.790097005079765,#936C8A
13.893167409179945,-14.386796006773022,#99668D
17.36645926147493,-17.983495008466278,#9F6090
20.839751113769918,-21.58019401015953,#A65994
24.313042966064906,-25.176893011852787,#AC5397
27.78633481835989,-28.773592013546043,#B34D9B
31.259626670654875,-32.370291015239296,#B9469E
34.73291852294986,-35.966990016932556,#BF40A1
38.20621037524485,-39.56368901862581,#C639A5
41.679502227539835,-43.16038802031906,#CC33A8
45.15279407983482,-46.75708702201232,#D22DAC
48.62608593212981,-50.353786023705574,#D926AF
52.099377784424796,-53.950485025398834,#DF20B2
55.57266963671978,-57.54718402709209,#E619B6
59.045961489014765,-61.14388302878534,#EC13B9
62.51925334130975,-64.74058203047859,#F20DBD
65.99254519360474,-68.33728103217186,#F906C0
0,0,#808080
3.5966990016932545,-3.473291852294988,#867982
7.193398003386509,-6.946583704589976,#8C7385
10.790097005079764,-10.419875556884964,#936C88
14.386796006773018,-13.893167409179952,#99668B
17.98349500846627,-17.36645926147494,#9F608E
21.580194010159527,-20.83975111376993,#A65991
25.17689301185278,-24.313042966064916,#AC5394
28.773592013546036,-27.786334818359904,#B34D97
32.37029101523929,-31.259626670654892,#B9469A
35.96699001693254,-34.73291852294988,#BF409D
39.563689018625794,-38.206210375244865,#C639A0
43.160388020319054,-41.67950222753986,#CC33A3
46.75708702201231,-45.15279407983484,#D22DA6
50.35378602370556,-48.62608593212983,#D926A9
53.95048502539881,-52.09937778442482,#DF20AC
57.54718402709207,-55.57266963671981,#E619AF
61.143883028785325,-59.04596148901479,#EC13B2
64.74058203047858,-62.519253341309785,#F20DB5
68.33728103217183,-65.99254519360477,#F906B8
0,0,#808080
3.715724127386971,-3.3456530317942907,#867982
7.431448254773942,-6.6913060635885815,#8C7385
11.147172382160914,-10.036959095382873,#936C87
14.862896509547884,-13.382612127177163,#99668A
18.578620636934858,-16.728265158971453,#9F608C
22.294344764321828,-20.073918190765745,#A6598F
26.010068891708798,-23.419571222560034,#AC5391
29.725793019095768,-26.765224254354326,#B34D94
33.44151714648274,-30.110877286148614,#B94696
37.157241273869715,-33.45653031794291,#BF4099
40.872965401256685,-36.8021833497372,#C6399C
44.588689528643656,-40.14783638153149,#CC339E
48.304413656030626,-43.493489413325776,#D22DA1
52.020137783417596,-46.83914244512007,#D926A3
55.735861910804566,-50.18479547691436,#DF20A6
59.451586038191536,-53.53044850870865,#E619A8
63.16731016557851,-56.876101540502944,#EC13AB
66.88303429296548,-60.22175457229723,#F20DAD
70.59875842035245,-63.56740760409152,#F906B0
0,0,#808080
3.8302222155948895,-3.213938048432698,#867982
7.660444431189779,-6.427876096865396,#8C7384
11.490666646784668,-9.641814145298094,#936C86
15.320888862379558,-12.855752193730792,#996688
19.15111107797445,-16.06969024216349,#9F608A
22.981333293569335,-19.283628290596187,#A6598C
26.811555509164226,-22.497566339028886,#AC538E
30.641777724759116,-25.711504387461584,#B34D90
34.471999940354,-28.925442435894283,#B94693
38.3022221559489,-32.13938048432698,#BF4095
42.132444371543784,-35.35331853275968,#C63997
45.96266658713867,-38.567256581192375,#CC3399
49.792888802733565,-41.78119462962507,#D22D9B
53.62311101832845,-44.99513267805777,#D9269D
57.453333233923345,-48.20907072649047,#DF209F
61.28355544951823,-51.42300877492317,#E619A1
65.11377766511312,-54.63694682335586,#EC13A4
68.943999880708,-57.850884871788566,#F20DA6
72.7742220963029,-61.06482292022126,#F906A8
0,0,#808080
3.94005376803361,-3.078307376628291,#867981
7.88010753606722,-6.156614753256582,#8C7383
11.82016130410083,-9.234922129884872,#936C85
15.76021507213444,-12.313229506513164,#996686
19.70026884016805,-15.391536883141455,#9F6088
23.64032260820166,-18.469844259769744,#A6598A
27.58037637623527,-21.548151636398035,#AC538B
31.52043014426888,-24.626459013026327,#B34D8D
35.46048391230249,-27.70476638965462,#B9468F
39.4005376803361,-30.78307376628291,#BF4090
43.34059144836971,-33.8613811429112,#C63992
47.28064521640332,-36.93968851953949,#CC3394
51.22069898443693,-40.01799589616778,#D22D96
55.16075275247054,-43.09630327279607,#D92697
59.10080652050415,-46.174610649424366,#DF2099
63.04086028853776,-49.252918026052654,#E6199B
66.98091405657136,-52.33122540268094,#EC139C
70.92096782460499,-55.40953277930924,#F20D9E
74.8610215926386,-58.487840155937526,#F906A0
0,0,#808080
4.045084971874736,-2.938926261462367,#867981
8.090169943749473,-5.877852522924734,#8C7382
12.135254915624209,-8.8167787843871,#936C83
16.180339887498945,-11.755705045849467,#996685
20.225424859373682,-14.694631307311834,#9F6086
24.270509831248418,-17.6335575687742,#A65987
28.315594803123155,-20.572483830236568,#AC5388
32.36067977499789,-23.511410091698934,#B34D8A
36.40576474687263,-26.4503363531613,#B9468B
40.450849718747364,-29.389262614623668,#BF408C
44.4959346906221,-32.32818887608603,#C6398E
48.541019662496836,-35.2671151375484,#CC338F
52.58610463437157,-38.20604139901077,#D22D90
56.63118960624631,-41.144967660473135,#D92691
60.676274578121046,-44.0838939219355,#DF2093
64.72135954999578,-47.02282018339787,#E61994
68.76644452187051,-49.96174644486024,#EC1395
72.81152949374525,-52.9006727063226,#F20D96
76.85661446561998,-55.839598967784966,#F90698
0,0,#808080
4.1451878627752095,-2.795964517353733,#867980
8.290375725550419,-5.591929034707466,#8C7381
12.435563588325628,-8.387893552061199,#936C82
16.580751451100838,-11.183858069414931,#996683
20.725939313876047,-13.979822586768664,#9F6084
24.871127176651257,-16.775787104122397,#A65985
29.016315039426466,-19.571751621476132,#AC5385
33.161502902201676,-22.367716138829863,#B34D86
37.306690764976885,-25.163680656183594,#B94687
41.451878627752095,-27.95964517353733,#BF4088
45.597066490527304,-30.755609690891063,#C63989
49.74225435330251,-33.551574208244794,#CC338A
53.88744221607772,-36.347538725598525,#D22D8B
58.03263007885293,-39.143503242952264,#D9268B
62.17781794162814,-41.939467760305995,#DF208C
66.32300580440335,-44.735432277659726,#E6198D
70.46819366717855,-47.53139679501346,#EC138E
74.61338152995377,-50.32736131236719,#F20D8F
78.75856939272897,-53.123325829720926,#F90690
0,0,#808080
4.240240480782129,-2.649596321166025,#867980
8.480480961564258,-5.29919264233205,#8C7380
12.720721442346388,-7.9487889634980755,#936C81
16.960961923128515,-10.5983852846641,#996681
21.201202403910646,-13.247981605830125,#9F6082
25.441442884692776,-15.897577926996151,#A65982
29.681683365474903,-18.547174248162175,#AC5382
33.92192384625703,-21.1967705693282,#B34D83
38.162164327039164,-23.846366890494224,#B94683
42.40240480782129,-26.49596321166025,#BF4084
46.64264528860342,-29.145559532826276,#C63984
50.88288576938555,-31.795155853992302,#CC3385
55.12312625016768,-34.44475217515833,#D22D85
59.36336673094981,-37.09434849632435,#D92685
63.60360721173194,-39.74394481749037,#DF2086
67.84384769251406,-42.3935411386564,#E61986
72.0840881732962,-45.043137459822425,#EC1387
76.32432865407833,-47.69273378098845,#F20D87
80.56456913486045,-50.34233010215448,#F90688
0,0,#808080
4.330127018922192,-2.500000000000002,#867980
8.660254037844384,-5.000000000000004,#8C7380
12.990381056766577,-7.500000000000007,#936C80
17.320508075688767,-10.000000000000009,#996680
21.65063509461096,-12.50000000000001,#9F6080
25.980762113533153,-15.000000000000014,#A65980
30.310889132455344,-17.500000000000014,#AC5380
34.641016151377535,-20.000000000000018,#B34D80
38.971143170299726,-22.50000000000002,#B94680
43.30127018922192,-25.00000000000002,#BF4080
47.63139720814411,-27.500000000000025,#C63980
51.961524227066306,-30.00000000000003,#CC3380
56.2916512459885,-32.50000000000003,#D22D80
60.62177826491069,-35.00000000000003,#D92680
64.95190528383287,-37.500000000000036,#DF2080
69.28203230275507,-40.000000000000036,#E61980
73.61215932167727,-42.500000000000036,#EC1380
77.94228634059945,-45.00000000000004,#F20D80
82.27241335952165,-47.50000000000004,#F90680
0,0,#808080
4.414737964294635,-2.347357813929454,#86797F
8.82947592858927,-4.694715627858908,#8C737F
13.244213892883906,-7.042073441788362,#936C7E
17.65895185717854,-9.389431255717817,#99667E
22.073689821473174,-11.736789069647271,#9F607D
26.48842778576781,-14.084146883576723,#A6597D
30.903165750062445,-16.431504697506178,#AC537D
35.31790371435708,-18.778862511435634,#B34D7C
39.73264167865172,-21.126220325365086,#B9467C
44.14737964294635,-23.473578139294542,#BF407B
48.562117607240985,-25.820935953223994,#C6397B
52.97685557153562,-28.168293767153447,#CC337A
57.39159353583025,-30.515651581082903,#D22D7A
61.80633150012489,-32.863009395012355,#D9267A
66.22106946441953,-35.21036720894181,#DF2079
70.63580742871416,-37.55772502287127,#E61979
75.05054539300879,-39.905082836800716,#EC1378
79.46528335730343,-42.25244065073017,#F20D78
83.88002132159806,-44.59979846465963,#F90677
0,0,#808080
4.493970231495834,-2.191855733945389,#86797F
8.987940462991668,-4.383711467890778,#8C737E
13.481910694487503,-6.575567201836167,#936C7D
17.975880925983336,-8.767422935781555,#99667C
22.46985115747917,-10.959278669726945,#9F607B
26.963821388975006,-13.151134403672334,#A6597A
31.45779162047084,-15.342990137617722,#AC537A
35.95176185196667,-17.53484587156311,#B34D79
40.44573208346251,-19.726701605508502,#B94678
44.93970231495834,-21.91855733945389,#BF4077
49.433672546454176,-24.11041307339928,#C63976
53.92764277795001,-26.302268807344667,#CC3375
58.42161300944584,-28.494124541290056,#D22D74
62.91558324094168,-30.685980275235444,#D92674
67.40955347243751,-32.87783600918083,#DF2073
71.90352370393335,-35.06969174312622,#E61972
76.39749393542918,-37.26154747707161,#EC1371
80.89146416692502,-39.453403211017005,#F20D70
85.38543439842084,-41.64525894496239,#F9066F
0,0,#808080
4.567727288213005,-2.0336832153790008,#86797E
9.13545457642601,-4.0673664307580015,#8C737D
13.703181864639015,-6.101049646137002,#936C7C
18.27090915285202,-8.134732861516003,#99667A
22.838636441065024,-10.168416076895003,#9F6079
27.40636372927803,-12.202099292274005,#A65978
31.974091017491034,-14.235782507653006,#AC5377
36.54181830570404,-16.269465723032006,#B34D75
41.10954559391704,-18.303148938411006,#B94674
45.67727288213005,-20.336832153790006,#BF4073
50.245000170343054,-22.37051536916901,#C63971
54.81272745855606,-24.40419858454801,#CC3370
59.38045474676906,-26.43788179992701,#D22D6F
63.94818203498207,-28.471565015306012,#D9266E
68.51590932319507,-30.505248230685012,#DF206C
73.08363661140808,-32.53893144606401,#E6196B
77.65136389962109,-34.57261466144301,#EC136A
82.21909118783408,-36.60629787682201,#F20D69
86.78681847604709,-38.63998109220101,#F90667
0,0,#808080
4.635919272833936,-1.8730329670795618,#86797E
9.271838545667872,-3.7460659341591236,#8C737C
13.90775781850181,-5.619098901238686,#936C7A
18.543677091335745,-7.492131868318247,#996679
23.179596364169683,-9.365164835397808,#9F6077
27.81551563700362,-11.238197802477371,#A65975
32.45143490983756,-13.111230769556933,#AC5374
37.08735418267149,-14.984263736636494,#B34D72
41.72327345550543,-16.857296703716056,#B94670
46.359192728339366,-18.730329670795616,#BF406E
50.995112001173304,-20.60336263787518,#C6396D
55.63103127400724,-22.476395604954742,#CC336B
60.26695054684117,-24.349428572034302,#D22D69
64.90286981967512,-26.222461539113866,#D92668
69.53878909250905,-28.095494506193425,#DF2066
74.17470836534298,-29.96852747327299,#E61964
78.81062763817692,-31.84156044035255,#EC1363
83.44654691101086,-33.71459340743211,#F20D61
88.0824661838448,-35.58762637451167,#F9065F
0,0,#808080
4.698463103929543,-1.710100716628343,#86797D
9.396926207859085,-3.420201433256686,#8C737B
14.095389311788626,-5.130302149885029,#936C79
18.79385241571817,-6.840402866513372,#996677
23.49231551964771,-8.550503583141715,#9F6075
28.190778623577252,-10.260604299770058,#A65973
32.88924172750679,-11.970705016398401,#AC5371
37.58770483143634,-13.680805733026745,#B34D6E
42.28616793536588,-15.390906449655088,#B9466C
46.98463103929542,-17.10100716628343,#BF406A
51.68309414322496,-18.811107882911774,#C63968
56.381557247154504,-20.521208599540117,#CC3366
61.080020351084045,-22.23130931616846,#D22D64
65.77848345501359,-23.941410032796803,#D92662
70.47694655894313,-25.651510749425146,#DF2060
75.17540966287268,-27.36161146605349,#E6195D
79.87387276680222,-29.071712182681832,#EC135B
84.57233587073176,-30.781812899310175,#F20D59
89.2707989746613,-32.491913615938515,#F90657
0,0,#808080
4.755282581475767,-1.5450849718747381,#86797D
9.510565162951535,-3.0901699437494763,#8C737A
14.265847744427303,-4.635254915624214,#936C78
19.02113032590307,-6.180339887498953,#996675
23.776412907378838,-7.725424859373691,#9F6073
28.531695488854606,-9.270509831248429,#A65970
33.28697807033037,-10.815594803123167,#AC536E
38.04226065180614,-12.360679774997905,#B34D6B
42.79754323328191,-13.905764746872643,#B94669
47.552825814757675,-15.450849718747381,#BF4066
52.30810839623344,-16.995934690622118,#C63963
57.06339097770921,-18.541019662496858,#CC3361
61.81867355918498,-20.086104634371594,#D22D5E
66.57395614066074,-21.631189606246334,#D9265C
71.32923872213651,-23.17627457812107,#DF2059
76.08452130361228,-24.72135954999581,#E61957
80.83980388508805,-26.266444521870547,#EC1354
85.59508646656381,-27.811529493745287,#F20D52
90.35036904803958,-29.356614465620023,#F9064F
0,0,#808080
4.8063084796915945,-1.3781867790849947,#86797D
9.612616959383189,-2.7563735581699893,#8C737A
14.418925439074783,-4.134560337254984,#936C77
19.225233918766378,-5.512747116339979,#996674
24.031542398457972,-6.890933895424974,#9F6071
28.837850878149567,-8.269120674509969,#A6596E
33.64415935784116,-9.647307453594962,#AC536B
38.450467837532756,-11.025494232679957,#B34D68
43.25677631722435,-12.403681011764952,#B94665
48.063084796915945,-13.781867790849947,#BF4062
52.86939327660754,-15.160054569934942,#C6395F
57.675701756299134,-16.538241349019938,#CC335C
62.48201023599073,-17.916428128104933,#D22D59
67.28831871568232,-19.294614907189924,#D92656
72.09462719537392,-20.67280168627492,#DF2053
76.90093567506551,-22.050988465359914,#E61950
81.7072441547571,-23.42917524444491,#EC134D
86.5135526344487,-24.807362023529905,#F20D4A
91.3198611141403,-26.1855488026149,#F90647
0,0,#808080
4.851478631379982,-1.2096094779983393,#86797C
9.702957262759965,-2.4192189559966786,#8C7379
14.554435894139948,-3.628828433995018,#936C75
19.40591452551993,-4.838437911993357,#996672
24.257393156899912,-6.048047389991697,#9F606E
29.108871788279895,-7.257656867990036,#A6596B
33.960350419659875,-8.467266345988376,#AC5368
38.81182905103986,-9.676875823986714,#B34D64
43.66330768241984,-10.886485301985054,#B94661
48.514786313799824,-12.096094779983394,#BF405D
53.36626494517981,-13.305704257981732,#C6395A
58.21774357655979,-14.515313735980072,#CC3357
63.069222207939774,-15.724923213978412,#D22D53
67.92070083931975,-16.934532691976752,#D92650
72.77217947069974,-18.14414216997509,#DF204C
77.62365810207972,-19.35375164797343,#E61949
82.4751367334597,-20.56336112597177,#EC1346
87.32661536483968,-21.77297060397011,#F20D42
92.17809399621966,-22.982580081968447,#F9063F
0,0,#808080
4.890738003669028,-1.0395584540887994,#86797C
9.781476007338055,-2.079116908177599,#8C7378
14.672214011007084,-3.118675362266398,#936C74
19.56295201467611,-4.158233816355198,#996670
24.45369001834514,-5.197792270443997,#9F606C
29.344428022014167,-6.237350724532796,#A65969
34.23516602568319,-7.276909178621596,#AC5365
39.12590402935222,-8.316467632710395,#B34D61
44.01664203302125,-9.356026086799194,#B9465D
48.90738003669028,-10.395584540887993,#BF4059
53.798118040359306,-11.435142994976793,#C63955
58.688856044028334,-12.474701449065591,#CC3352
63.57959404769736,-13.514259903154391,#D22D4E
68.47033205136638,-14.553818357243191,#D9264A
73.36107005503541,-15.593376811331991,#DF2046
78.25180805870444,-16.63293526542079,#E61942
83.14254606237347,-17.67249371950959,#EC133E
88.0332840660425,-18.712052173598387,#F20D3B
92.92402206971153,-19.75161062768719,#F90637
0,0,#808080
4.92403876506104,-0.868240888334652,#86797B
9.84807753012208,-1.736481776669304,#8C7377
14.772116295183121,-2.6047226650039557,#936C73
19.69615506024416,-3.472963553338608,#99666F
24.6201938253052,-4.34120444167326,#9F606A
29.544232590366242,-5.209445330007911,#A65966
34.468271355427284,-6.0776862183425635,#AC5362
39.39231012048832,-6.945927106677216,#B34D5E
44.31634888554936,-7.814167995011867,#B94659
49.2403876506104,-8.68240888334652,#BF4055
54.16442641567144,-9.55064977168117,#C63951
59.088465180732484,-10.418890660015823,#CC334D
64.01250394579353,-11.287131548350475,#D22D48
68.93654271085457,-12.155372436685127,#D92644
73.8605814759156,-13.02361332501978,#DF2040
78.78462024097664,-13.891854213354431,#E6193C
83.70865900603768,-14.760095101689084,#EC1337
88.63269777109872,-15.628335990023734,#F20D33
93.55673653615976,-16.496576878358386,#F9062F
0,0,#808080
4.951340343707852,-0.6958655048003294,#86797B
9.902680687415703,-1.3917310096006588,#8C7376
14.854021031123553,-2.087596514400988,#936C71
19.805361374831406,-2.7834620192013175,#99666D
24.756701718539258,-3.479327524001647,#9F6068
29.708042062247106,-4.175193028801976,#A65963
34.65938240595496,-4.871058533602306,#AC535F
39.61072274966281,-5.566924038402635,#B34D5A
44.56206309337066,-6.262789543202965,#B94655
49.513403437078516,-6.958655048003294,#BF4051
54.464743780786364,-7.654520552803623,#C6394C
59.41608412449421,-8.350386057603952,#CC3347
64.36742446820206,-9.046251562404283,#D22D43
69.31876481190992,-9.742117067204612,#D9263E
74.27010515561777,-10.437982572004941,#DF2039
79.22144549932563,-11.13384807680527,#E61935
84.17278584303347,-11.8297135816056,#EC1330
89.12412618674132,-12.52557908640593,#F20D2B
94.07546653044918,-13.221444591206259,#F90627
0,0,#808080
4.972609476841367,-0.5226423163382671,#86797A
9.945218953682733,-1.0452846326765342,#8C7375
14.9178284305241,-1.5679269490148013,#936C70
19.890437907365467,-2.0905692653530683,#99666B
24.863047384206833,-2.6132115816913353,#9F6066
29.8356568610482,-3.1358538980296027,#A65961
34.80826633788956,-3.6584962143678696,#AC535C
39.78087581473093,-4.181138530706137,#B34D57
44.7534852915723,-4.703780847044404,#B94652
49.72609476841367,-5.2264231633826705,#BF404D
54.69870424525503,-5.7490654797209375,#C63947
59.6713137220964,-6.271707796059205,#CC3342
64.64392319893777,-6.794350112397472,#D22D3D
69.61653267577913,-7.316992428735739,#D92638
74.5891421526205,-7.839634745074006,#DF2033
79.56175162946187,-8.362277061412273,#E6192E
84.53436110630322,-8.88491937775054,#EC1329
89.5069705831446,-9.407561694088807,#F20D24
94.47958005998596,-9.930204010427074,#F9061F
0,0,#808080
4.987820251299121,-0.3487823687206282,#86797A
9.975640502598242,-0.6975647374412564,#8C7374
14.963460753897364,-1.0463471061618845,#936C6F
19.951281005196485,-1.3951294748825127,#996669
24.939101256495604,-1.7439118436031409,#9F6064
29.926921507794727,-2.092694212323769,#A6595E
34.91474175909385,-2.4414765810443972,#AC5359
39.90256201039297,-2.7902589497650254,#B34D53
44.89038226169209,-3.1390413184856536,#B9464E
49.87820251299121,-3.4878236872062818,#BF4048
54.86602276429033,-3.83660605592691,#C63943
59.853843015589455,-4.185388424647538,#CC333D
64.84166326688857,-4.534170793368166,#D22D38
69.8294835181877,-4.8829531620887945,#D92632
74.81730376948681,-5.231735530809423,#DF202D
79.80512402078594,-5.580517899530051,#E61927
84.79294427208505,-5.929300268250679,#EC1322
89.78076452338418,-6.278082636971307,#F20D1C
94.7685847746833,-6.626865005691935,#F90617
0,0,#808080
4.9969541350954785,-0.1744974835125041,#86797A
9.993908270190957,-0.3489949670250082,#8C7374
14.990862405286437,-0.5234924505375124,#936C6E
19.987816540381914,-0.6979899340500164,#996668
24.984770675477392,-0.8724874175625206,#9F6062
29.981724810572874,-1.0469849010750247,#A6595C
34.97867894566835,-1.221482384587529,#AC5356
39.97563308076383,-1.3959798681000328,#B34D50
44.972587215859306,-1.570477351612537,#B9464A
49.969541350954785,-1.7449748351250411,#BF4044
54.96649548605027,-1.9194723186375453,#C6393E
59.96344962114575,-2.0939698021500495,#CC3338
64.96040375624122,-2.2684672856625534,#D22D32
69.9573578913367,-2.442964769175058,#D9262C
74.95431202643218,-2.6174622526875617,#DF2026
79.95126616152766,-2.7919597362000657,#E61920
84.94822029662313,-2.96645721971257,#EC131A
89.94517443171861,-3.140954703225074,#F20D14
94.94212856681409,-3.3154521867375784,#F9060E
