condition,object1Name,sketchLabel,renderLabel,object2Name,object3Name,object4Name
further,bluejay,70_6,bluejay_0009,bloodhound,redsport,squat
closer,waiting,70_7,waiting_0019,knob,leather,sling
closer,hatchback,70_8,hatchback_0013,beetle,bluesport,brown
closer,pigeon,70_9,pigeon_0034,cuckoo,nightingale,sparrow
further,white,70_10,white_0002,bullmastiff,inlay,tomtit
further,tomtit,70_11,tomtit_0037,bullmastiff,inlay,white
further,redsport,70_12,redsport_0014,bloodhound,bluejay,squat
further,redantique,70_13,redantique_0028,chihuahua,robin,straight
further,squat,70_14,squat_0021,bloodhound,bluejay,redsport
further,robin,70_15,robin_0035,chihuahua,redantique,straight
closer,cuckoo,70_16,cuckoo_0039,nightingale,pigeon,sparrow
further,chihuahua,70_17,chihuahua_0025,redantique,robin,straight
further,woven,70_18,woven_0027,bluesedan,crow,goldenretriever
further,crow,70_19,crow_0033,bluesedan,goldenretriever,woven
closer,pug,70_20,pug_0005,basset,doberman,weimaraner
further,bluesedan,70_21,bluesedan_0023,crow,goldenretriever,woven
closer,doberman,70_22,doberman_0008,basset,pug,weimaraner
closer,knob,70_23,knob_0016,leather,sling,waiting
further,straight,70_24,straight_0015,chihuahua,redantique,robin
further,bullmastiff,70_25,bullmastiff_0003,inlay,tomtit,white
closer,sparrow,70_26,sparrow_0030,cuckoo,nightingale,pigeon
closer,sling,70_27,sling_0004,knob,leather,waiting
closer,nightingale,70_28,nightingale_0012,cuckoo,pigeon,sparrow
closer,brown,70_29,brown_0007,beetle,bluesport,hatchback
further,inlay,70_30,inlay_0011,bullmastiff,tomtit,white
closer,beetle,70_31,beetle_0020,bluesport,brown,hatchback
closer,weimaraner,70_32,weimaraner_0017,basset,doberman,pug
further,pug,71_1,pug_0011,cuckoo,knob,redantique
closer,sparrow,71_2,sparrow_0023,bluejay,nightingale,tomtit
closer,weimaraner,71_3,weimaraner_0031,basset,chihuahua,goldenretriever
closer,basset,71_4,basset_0038,chihuahua,goldenretriever,weimaraner
closer,chihuahua,71_5,chihuahua_0030,basset,goldenretriever,weimaraner
further,inlay,71_6,inlay_0037,bluesedan,bullmastiff,crow
closer,white,71_7,white_0019,beetle,brown,hatchback
further,straight,71_8,straight_0009,bloodhound,bluesport,robin
further,bloodhound,71_9,bloodhound_0018,bluesport,robin,straight
further,leather,71_10,leather_0004,doberman,pigeon,redsport
closer,goldenretriever,71_11,goldenretriever_0027,basset,chihuahua,weimaraner
closer,tomtit,71_12,tomtit_0024,bluejay,nightingale,sparrow
closer,hatchback,71_13,hatchback_0010,beetle,brown,white
further,bullmastiff,71_14,bullmastiff_0028,bluesedan,crow,inlay
closer,brown,71_15,brown_0000,beetle,hatchback,white
further,crow,71_16,crow_0007,bluesedan,bullmastiff,inlay
further,bluesedan,71_17,bluesedan_0013,bullmastiff,crow,inlay
closer,waiting,71_18,waiting_0033,sling,squat,woven
further,cuckoo,71_19,cuckoo_0036,knob,pug,redantique
further,redantique,71_20,redantique_0025,cuckoo,knob,pug
further,doberman,71_21,doberman_0002,leather,pigeon,redsport
closer,woven,71_22,woven_0021,sling,squat,waiting
closer,nightingale,71_23,nightingale_0006,bluejay,sparrow,tomtit
further,redsport,71_24,redsport_0017,doberman,leather,pigeon
closer,beetle,71_25,beetle_0005,brown,hatchback,white
further,robin,71_26,robin_0015,bloodhound,bluesport,straight
closer,sling,71_27,sling_0001,squat,waiting,woven
further,bluesport,71_28,bluesport_0034,bloodhound,robin,straight
closer,squat,71_29,squat_0022,sling,waiting,woven
closer,bluejay,71_30,bluejay_0003,nightingale,sparrow,tomtit
further,knob,71_31,knob_0016,cuckoo,pug,redantique
further,pigeon,71_32,pigeon_0008,doberman,leather,redsport
closer,straight,72_1,straight_0030,inlay,squat,woven
closer,redantique,72_2,redantique_0001,beetle,bluesedan,brown
further,leather,72_3,leather_0036,hatchback,pug,tomtit
closer,sparrow,72_4,sparrow_0023,cuckoo,nightingale,pigeon
further,bloodhound,72_5,bloodhound_0027,bluesport,robin,sling
closer,bullmastiff,72_6,bullmastiff_0021,doberman,goldenretriever,weimaraner
further,tomtit,72_7,tomtit_0003,hatchback,leather,pug
closer,weimaraner,72_8,weimaraner_0037,bullmastiff,doberman,goldenretriever
further,sling,72_9,sling_0028,bloodhound,bluesport,robin
closer,pigeon,72_10,pigeon_0020,cuckoo,nightingale,sparrow
closer,brown,72_11,brown_0032,beetle,bluesedan,redantique
closer,bluesedan,72_12,bluesedan_0013,beetle,brown,redantique
closer,doberman,72_13,doberman_0029,bullmastiff,goldenretriever,weimaraner
further,crow,72_14,crow_0024,chihuahua,waiting,white
closer,inlay,72_15,inlay_0012,squat,straight,woven
further,knob,72_16,knob_0000,basset,bluejay,redsport
closer,squat,72_17,squat_0005,inlay,straight,woven
further,hatchback,72_18,hatchback_0002,leather,pug,tomtit
further,white,72_19,white_0004,chihuahua,crow,waiting
closer,beetle,72_20,beetle_0008,bluesedan,brown,redantique
closer,cuckoo,72_21,cuckoo_0016,nightingale,pigeon,sparrow
further,bluejay,72_22,bluejay_0022,basset,knob,redsport
closer,woven,72_23,woven_0034,inlay,squat,straight
further,redsport,72_24,redsport_0017,basset,bluejay,knob
further,bluesport,72_25,bluesport_0019,bloodhound,robin,sling
further,basset,72_26,basset_0010,bluejay,knob,redsport
further,chihuahua,72_27,chihuahua_0038,crow,waiting,white
further,pug,72_28,pug_0006,hatchback,leather,tomtit
closer,goldenretriever,72_29,goldenretriever_0039,bullmastiff,doberman,weimaraner
further,robin,72_30,robin_0025,bloodhound,bluesport,sling
closer,nightingale,72_31,nightingale_0026,cuckoo,pigeon,sparrow
further,waiting,72_32,waiting_0031,chihuahua,crow,white
closer,sling,73_1,sling_0025,squat,waiting,woven
further,basset,73_2,basset_0020,bluesport,leather,sparrow
further,straight,73_3,straight_0001,pigeon,pug,redsport
closer,bloodhound,73_4,bloodhound_0035,chihuahua,doberman,weimaraner
further,bluesport,73_5,bluesport_0019,basset,leather,sparrow
closer,white,73_6,white_0032,beetle,bluesedan,brown
further,robin,73_7,robin_0022,goldenretriever,hatchback,knob
closer,squat,73_8,squat_0007,sling,waiting,woven
closer,weimaraner,73_9,weimaraner_0008,bloodhound,chihuahua,doberman
closer,chihuahua,73_10,chihuahua_0030,bloodhound,doberman,weimaraner
further,redantique,73_11,redantique_0002,bullmastiff,crow,inlay
further,leather,73_12,leather_0028,basset,bluesport,sparrow
closer,cuckoo,73_13,cuckoo_0039,bluejay,nightingale,tomtit
further,sparrow,73_14,sparrow_0026,basset,bluesport,leather
closer,bluesedan,73_15,bluesedan_0003,beetle,brown,white
further,pigeon,73_16,pigeon_0004,pug,redsport,straight
closer,beetle,73_17,beetle_0029,bluesedan,brown,white
further,inlay,73_18,inlay_0021,bullmastiff,crow,redantique
further,bullmastiff,73_19,bullmastiff_0037,crow,inlay,redantique
closer,nightingale,73_20,nightingale_0017,bluejay,cuckoo,tomtit
closer,waiting,73_21,waiting_0010,sling,squat,woven
further,hatchback,73_22,hatchback_0027,goldenretriever,knob,robin
further,knob,73_23,knob_0016,goldenretriever,hatchback,robin
closer,tomtit,73_24,tomtit_0036,bluejay,cuckoo,nightingale
closer,woven,73_25,woven_0011,sling,squat,waiting
closer,bluejay,73_26,bluejay_0038,cuckoo,nightingale,tomtit
further,goldenretriever,73_27,goldenretriever_0033,hatchback,knob,robin
further,redsport,73_28,redsport_0014,pigeon,pug,straight
further,crow,73_29,crow_0005,bullmastiff,inlay,redantique
further,pug,73_30,pug_0034,pigeon,redsport,straight
closer,doberman,73_31,doberman_0024,bloodhound,chihuahua,weimaraner
closer,brown,73_32,brown_0023,beetle,bluesedan,white
closer,waiting,74_1,waiting_0019,sling,squat,woven
closer,goldenretriever,74_2,goldenretriever_0010,bloodhound,bullmastiff,doberman
closer,redantique,74_3,redantique_0036,bluesedan,brown,white
further,straight,74_4,straight_0013,basset,crow,redsport
closer,bluesedan,74_5,bluesedan_0028,brown,redantique,white
further,pigeon,74_6,pigeon_0018,hatchback,knob,pug
closer,sling,74_7,sling_0037,squat,waiting,woven
further,bluesport,74_8,bluesport_0011,chihuahua,inlay,sparrow
further,inlay,74_9,inlay_0022,bluesport,chihuahua,sparrow
further,weimaraner,74_10,weimaraner_0039,beetle,cuckoo,leather
further,basset,74_11,basset_0017,crow,redsport,straight
further,crow,74_12,crow_0012,basset,redsport,straight
further,beetle,74_13,beetle_0006,cuckoo,leather,weimaraner
further,hatchback,74_14,hatchback_0016,knob,pigeon,pug
further,knob,74_15,knob_0004,hatchback,pigeon,pug
further,chihuahua,74_16,chihuahua_0002,bluesport,inlay,sparrow
further,cuckoo,74_17,cuckoo_0029,beetle,leather,weimaraner
closer,tomtit,74_18,tomtit_0008,bluejay,nightingale,robin
closer,nightingale,74_19,nightingale_0003,bluejay,robin,tomtit
closer,brown,74_20,brown_0024,bluesedan,redantique,white
closer,bluejay,74_21,bluejay_0038,nightingale,robin,tomtit
closer,bullmastiff,74_22,bullmastiff_0031,bloodhound,doberman,goldenretriever
closer,bloodhound,74_23,bloodhound_0005,bullmastiff,doberman,goldenretriever
closer,doberman,74_24,doberman_0007,bloodhound,bullmastiff,goldenretriever
further,pug,74_25,pug_0014,hatchback,knob,pigeon
further,redsport,74_26,redsport_0023,basset,crow,straight
closer,squat,74_27,squat_0025,sling,waiting,woven
further,leather,74_28,leather_0009,beetle,cuckoo,weimaraner
closer,woven,74_29,woven_0021,sling,squat,waiting
closer,white,74_30,white_0027,bluesedan,brown,redantique
further,sparrow,74_31,sparrow_0035,bluesport,chihuahua,inlay
closer,robin,74_32,robin_0015,bluejay,nightingale,tomtit
further,knob,75_1,knob_0018,goldenretriever,redsport,tomtit
closer,hatchback,75_2,hatchback_0014,bluesedan,bluesport,white
further,tomtit,75_3,tomtit_0008,goldenretriever,knob,redsport
further,bloodhound,75_4,bloodhound_0002,redantique,robin,straight
closer,squat,75_5,squat_0012,inlay,leather,sling
further,redsport,75_6,redsport_0011,goldenretriever,knob,tomtit
further,redantique,75_7,redantique_0009,bloodhound,robin,straight
further,straight,75_8,straight_0016,bloodhound,redantique,robin
further,waiting,75_9,waiting_0026,basset,brown,sparrow
closer,bluejay,75_10,bluejay_0039,cuckoo,nightingale,pigeon
closer,bullmastiff,75_11,bullmastiff_0035,chihuahua,doberman,pug
further,robin,75_12,robin_0028,bloodhound,redantique,straight
closer,chihuahua,75_13,chihuahua_0036,bullmastiff,doberman,pug
further,brown,75_14,brown_0001,basset,sparrow,waiting
closer,leather,75_15,leather_0000,inlay,sling,squat
closer,bluesport,75_16,bluesport_0029,bluesedan,hatchback,white
closer,cuckoo,75_17,cuckoo_0031,bluejay,nightingale,pigeon
closer,white,75_18,white_0033,bluesedan,bluesport,hatchback
further,sparrow,75_19,sparrow_0023,basset,brown,waiting
further,woven,75_20,woven_0032,beetle,crow,weimaraner
closer,pug,75_21,pug_0034,bullmastiff,chihuahua,doberman
further,crow,75_22,crow_0017,beetle,weimaraner,woven
further,goldenretriever,75_23,goldenretriever_0013,knob,redsport,tomtit
closer,nightingale,75_24,nightingale_0024,bluejay,cuckoo,pigeon
further,beetle,75_25,beetle_0030,crow,weimaraner,woven
closer,doberman,75_26,doberman_0004,bullmastiff,chihuahua,pug
closer,sling,75_27,sling_0006,inlay,leather,squat
further,basset,75_28,basset_0007,brown,sparrow,waiting
closer,bluesedan,75_29,bluesedan_0027,bluesport,hatchback,white
closer,pigeon,75_30,pigeon_0022,bluejay,cuckoo,nightingale
further,weimaraner,75_31,weimaraner_0003,beetle,crow,woven
closer,inlay,75_32,inlay_0021,leather,sling,squat
closer,cuckoo,76_1,cuckoo_0038,crow,pigeon,robin
closer,basset,76_2,basset_0007,doberman,goldenretriever,weimaraner
further,pug,76_3,pug_0030,brown,nightingale,squat
further,white,76_4,white_0008,chihuahua,inlay,tomtit
further,squat,76_5,squat_0025,brown,nightingale,pug
further,sparrow,76_6,sparrow_0027,bloodhound,leather,redsport
further,inlay,76_7,inlay_0036,chihuahua,tomtit,white
closer,straight,76_8,straight_0010,knob,waiting,woven
closer,doberman,76_9,doberman_0002,basset,goldenretriever,weimaraner
closer,robin,76_10,robin_0028,crow,cuckoo,pigeon
closer,redantique,76_11,redantique_0018,bluesedan,bluesport,hatchback
closer,knob,76_12,knob_0013,straight,waiting,woven
further,bloodhound,76_13,bloodhound_0019,leather,redsport,sparrow
further,redsport,76_14,redsport_0039,bloodhound,leather,sparrow
further,bluejay,76_15,bluejay_0035,beetle,bullmastiff,sling
closer,weimaraner,76_16,weimaraner_0029,basset,doberman,goldenretriever
further,tomtit,76_17,tomtit_0017,chihuahua,inlay,white
further,brown,76_18,brown_0001,nightingale,pug,squat
further,leather,76_19,leather_0021,bloodhound,redsport,sparrow
closer,hatchback,76_20,hatchback_0015,bluesedan,bluesport,redantique
further,beetle,76_21,beetle_0000,bluejay,bullmastiff,sling
further,chihuahua,76_22,chihuahua_0031,inlay,tomtit,white
closer,pigeon,76_23,pigeon_0020,crow,cuckoo,robin
closer,bluesport,76_24,bluesport_0011,bluesedan,hatchback,redantique
closer,waiting,76_25,waiting_0034,knob,straight,woven
further,sling,76_26,sling_0014,beetle,bluejay,bullmastiff
closer,woven,76_27,woven_0005,knob,straight,waiting
closer,crow,76_28,crow_0024,cuckoo,pigeon,robin
further,nightingale,76_29,nightingale_0037,brown,pug,squat
closer,bluesedan,76_30,bluesedan_0012,bluesport,hatchback,redantique
closer,goldenretriever,76_31,goldenretriever_0032,basset,doberman,weimaraner
further,bullmastiff,76_32,bullmastiff_0004,beetle,bluejay,sling
closer,knob,77_1,knob_0008,inlay,sling,straight
further,chihuahua,77_2,chihuahua_0003,beetle,bluejay,woven
further,redsport,77_3,redsport_0027,bloodhound,leather,pigeon
further,redantique,77_4,redantique_0002,doberman,nightingale,squat
further,squat,77_5,squat_0037,doberman,nightingale,redantique
further,bluejay,77_6,bluejay_0015,beetle,chihuahua,woven
closer,inlay,77_7,inlay_0012,knob,sling,straight
closer,straight,77_8,straight_0034,inlay,knob,sling
closer,goldenretriever,77_9,goldenretriever_0016,basset,bullmastiff,pug
further,bloodhound,77_10,bloodhound_0018,leather,pigeon,redsport
further,woven,77_11,woven_0017,beetle,bluejay,chihuahua
further,weimaraner,77_12,weimaraner_0030,cuckoo,waiting,white
closer,pug,77_13,pug_0005,basset,bullmastiff,goldenretriever
closer,basset,77_14,basset_0035,bullmastiff,goldenretriever,pug
further,doberman,77_15,doberman_0038,nightingale,redantique,squat
further,white,77_16,white_0011,cuckoo,waiting,weimaraner
further,pigeon,77_17,pigeon_0009,bloodhound,leather,redsport
further,nightingale,77_18,nightingale_0028,doberman,redantique,squat
closer,crow,77_19,crow_0029,robin,sparrow,tomtit
closer,bluesedan,77_20,bluesedan_0020,bluesport,brown,hatchback
further,leather,77_21,leather_0026,bloodhound,pigeon,redsport
closer,tomtit,77_22,tomtit_0031,crow,robin,sparrow
further,beetle,77_23,beetle_0000,bluejay,chihuahua,woven
closer,sling,77_24,sling_0022,inlay,knob,straight
closer,hatchback,77_25,hatchback_0006,bluesedan,bluesport,brown
closer,brown,77_26,brown_0025,bluesedan,bluesport,hatchback
further,cuckoo,77_27,cuckoo_0013,waiting,weimaraner,white
closer,bluesport,77_28,bluesport_0019,bluesedan,brown,hatchback
closer,robin,77_29,robin_0036,crow,sparrow,tomtit
further,waiting,77_30,waiting_0021,cuckoo,weimaraner,white
closer,bullmastiff,77_31,bullmastiff_0033,basset,goldenretriever,pug
closer,sparrow,77_32,sparrow_0024,crow,robin,tomtit
further,chihuahua,78_1,chihuahua_0015,beetle,nightingale,waiting
closer,leather,78_2,leather_0009,knob,sling,straight
closer,bluesedan,78_3,bluesedan_0011,hatchback,redsport,white
further,beetle,78_4,beetle_0033,chihuahua,nightingale,waiting
further,nightingale,78_5,nightingale_0026,beetle,chihuahua,waiting
closer,hatchback,78_6,hatchback_0034,bluesedan,redsport,white
closer,pug,78_7,pug_0013,bullmastiff,goldenretriever,weimaraner
closer,cuckoo,78_8,cuckoo_0001,crow,pigeon,robin
further,woven,78_9,woven_0004,brown,doberman,tomtit
closer,goldenretriever,78_10,goldenretriever_0017,bullmastiff,pug,weimaraner
closer,white,78_11,white_0030,bluesedan,hatchback,redsport
closer,pigeon,78_12,pigeon_0021,crow,cuckoo,robin
closer,weimaraner,78_13,weimaraner_0022,bullmastiff,goldenretriever,pug
further,basset,78_14,basset_0008,inlay,redantique,sparrow
closer,crow,78_15,crow_0018,cuckoo,pigeon,robin
further,sparrow,78_16,sparrow_0002,basset,inlay,redantique
further,redantique,78_17,redantique_0028,basset,inlay,sparrow
further,squat,78_18,squat_0003,bloodhound,bluejay,bluesport
further,bluejay,78_19,bluejay_0014,bloodhound,bluesport,squat
further,inlay,78_20,inlay_0027,basset,redantique,sparrow
further,bloodhound,78_21,bloodhound_0010,bluejay,bluesport,squat
further,bluesport,78_22,bluesport_0016,bloodhound,bluejay,squat
further,tomtit,78_23,tomtit_0007,brown,doberman,woven
further,waiting,78_24,waiting_0031,beetle,chihuahua,nightingale
further,doberman,78_25,doberman_0020,brown,tomtit,woven
closer,sling,78_26,sling_0019,knob,leather,straight
closer,redsport,78_27,redsport_0039,bluesedan,hatchback,white
closer,straight,78_28,straight_0037,knob,leather,sling
closer,knob,78_29,knob_0036,leather,sling,straight
closer,bullmastiff,78_30,bullmastiff_0012,goldenretriever,pug,weimaraner
further,brown,78_31,brown_0029,doberman,tomtit,woven
closer,robin,78_32,robin_0032,crow,cuckoo,pigeon
closer,weimaraner,79_1,weimaraner_0037,bullmastiff,chihuahua,doberman
further,beetle,79_2,beetle_0020,bluejay,pug,woven
closer,nightingale,79_3,nightingale_0001,crow,cuckoo,tomtit
closer,knob,79_4,knob_0007,inlay,leather,straight
further,waiting,79_5,waiting_0017,basset,hatchback,pigeon
closer,redantique,79_6,redantique_0035,bluesedan,redsport,white
closer,leather,79_7,leather_0022,inlay,knob,straight
further,sling,79_8,sling_0004,brown,goldenretriever,sparrow
further,hatchback,79_9,hatchback_0000,basset,pigeon,waiting
closer,redsport,79_10,redsport_0030,bluesedan,redantique,white
closer,chihuahua,79_11,chihuahua_0036,bullmastiff,doberman,weimaraner
closer,doberman,79_12,doberman_0038,bullmastiff,chihuahua,weimaraner
closer,straight,79_13,straight_0027,inlay,knob,leather
closer,cuckoo,79_14,cuckoo_0028,crow,nightingale,tomtit
further,bloodhound,79_15,bloodhound_0031,bluesport,robin,squat
further,bluesport,79_16,bluesport_0006,bloodhound,robin,squat
closer,white,79_17,white_0024,bluesedan,redantique,redsport
closer,tomtit,79_18,tomtit_0039,crow,cuckoo,nightingale
further,robin,79_19,robin_0026,bloodhound,bluesport,squat
further,bluejay,79_20,bluejay_0029,beetle,pug,woven
closer,crow,79_21,crow_0003,cuckoo,nightingale,tomtit
closer,bullmastiff,79_22,bullmastiff_0014,chihuahua,doberman,weimaraner
further,goldenretriever,79_23,goldenretriever_0002,brown,sling,sparrow
further,sparrow,79_24,sparrow_0033,brown,goldenretriever,sling
further,pigeon,79_25,pigeon_0025,basset,hatchback,waiting
further,basset,79_26,basset_0011,hatchback,pigeon,waiting
further,pug,79_27,pug_0023,beetle,bluejay,woven
closer,bluesedan,79_28,bluesedan_0010,redantique,redsport,white
closer,inlay,79_29,inlay_0034,knob,leather,straight
further,brown,79_30,brown_0008,goldenretriever,sling,sparrow
further,squat,79_31,squat_0012,bloodhound,bluesport,robin
further,woven,79_32,woven_0032,beetle,bluejay,pug
further,basset,80_1,basset_0039,cuckoo,squat,white
closer,brown,80_2,brown_0020,beetle,hatchback,redsport
closer,chihuahua,80_3,chihuahua_0019,bloodhound,bullmastiff,doberman
closer,hatchback,80_4,hatchback_0013,beetle,brown,redsport
closer,redsport,80_5,redsport_0011,beetle,brown,hatchback
further,redantique,80_6,redantique_0003,crow,weimaraner,woven
further,robin,80_7,robin_0008,bluesedan,leather,pug
closer,sling,80_8,sling_0022,inlay,knob,waiting
further,straight,80_9,straight_0017,bluesport,goldenretriever,nightingale
closer,bloodhound,80_10,bloodhound_0024,bullmastiff,chihuahua,doberman
closer,inlay,80_11,inlay_0014,knob,sling,waiting
further,bluesedan,80_12,bluesedan_0033,leather,pug,robin
further,white,80_13,white_0029,basset,cuckoo,squat
closer,sparrow,80_14,sparrow_0000,bluejay,pigeon,tomtit
further,cuckoo,80_15,cuckoo_0037,basset,squat,white
closer,doberman,80_16,doberman_0012,bloodhound,bullmastiff,chihuahua
further,leather,80_17,leather_0026,bluesedan,pug,robin
further,squat,80_18,squat_0001,basset,cuckoo,white
closer,bullmastiff,80_19,bullmastiff_0036,bloodhound,chihuahua,doberman
closer,knob,80_20,knob_0002,inlay,sling,waiting
closer,waiting,80_21,waiting_0016,inlay,knob,sling
further,bluesport,80_22,bluesport_0021,goldenretriever,nightingale,straight
further,pug,80_23,pug_0023,bluesedan,leather,robin
closer,tomtit,80_24,tomtit_0018,bluejay,pigeon,sparrow
further,woven,80_25,woven_0015,crow,redantique,weimaraner
further,crow,80_26,crow_0028,redantique,weimaraner,woven
further,nightingale,80_27,nightingale_0035,bluesport,goldenretriever,straight
further,weimaraner,80_28,weimaraner_0010,crow,redantique,woven
closer,bluejay,80_29,bluejay_0009,pigeon,sparrow,tomtit
closer,pigeon,80_30,pigeon_0031,bluejay,sparrow,tomtit
further,goldenretriever,80_31,goldenretriever_0007,bluesport,nightingale,straight
closer,beetle,80_32,beetle_0027,brown,hatchback,redsport
