condition,object1Name,sketchLabel,pose,object2Name,object3Name,object4Name
further,squat_0035,66ae9b0f2a5f_3,35,beetle_0035,goldenretriever_0035,pigeon_0035
further,woven_0028,66ae9b0f2a5f_4,28,chihuahua_0028,nightingale_0028,redantique_0028
closer,crow_0019,66ae9b0f2a5f_5,19,bluejay_0019,cuckoo_0019,robin_0019
further,brown_0009,66ae9b0f2a5f_6,9,bullmastiff_0009,leather_0009,tomtit_0009
further,sparrow_0014,66ae9b0f2a5f_7,14,basset_0014,hatchback_0014,inlay_0014
closer,waiting_0036,66ae9b0f2a5f_8,36,knob_0036,sling_0036,straight_0036
closer,sling_0016,66ae9b0f2a5f_9,16,knob_0016,straight_0016,waiting_0016
closer,doberman_0032,66ae9b0f2a5f_10,32,bloodhound_0032,pug_0032,weimaraner_0032
closer,bluesedan_0024,66ae9b0f2a5f_11,24,bluesport_0024,redsport_0024,white_0024
closer,bluejay_0001,66ae9b0f2a5f_12,1,crow_0001,cuckoo_0001,robin_0001
further,inlay_0030,66ae9b0f2a5f_13,30,basset_0030,hatchback_0030,sparrow_0030
closer,white_0007,66ae9b0f2a5f_14,7,bluesedan_0007,bluesport_0007,redsport_0007
closer,weimaraner_0034,66ae9b0f2a5f_15,34,bloodhound_0034,doberman_0034,pug_0034
further,basset_0033,66ae9b0f2a5f_16,33,hatchback_0033,inlay_0033,sparrow_0033
further,leather_0000,66ae9b0f2a5f_17,0,brown_0000,bullmastiff_0000,tomtit_0000
further,goldenretriever_0008,66ae9b0f2a5f_18,8,beetle_0008,pigeon_0008,squat_0008
closer,straight_0006,66ae9b0f2a5f_19,6,knob_0006,sling_0006,waiting_0006
closer,bluesport_0005,66ae9b0f2a5f_20,5,bluesedan_0005,redsport_0005,white_0005
closer,cuckoo_0021,66ae9b0f2a5f_21,21,bluejay_0021,crow_0021,robin_0021
further,bullmastiff_0022,66ae9b0f2a5f_22,22,brown_0022,leather_0022,tomtit_0022
closer,redsport_0037,66ae9b0f2a5f_23,37,bluesedan_0037,bluesport_0037,white_0037
further,nightingale_0029,66ae9b0f2a5f_24,29,chihuahua_0029,redantique_0029,woven_0029
further,beetle_0031,66ae9b0f2a5f_25,31,goldenretriever_0031,pigeon_0031,squat_0031
closer,bloodhound_0003,66ae9b0f2a5f_26,3,doberman_0003,pug_0003,weimaraner_0003
closer,knob_0020,66ae9b0f2a5f_27,20,sling_0020,straight_0020,waiting_0020
closer,robin_0015,66ae9b0f2a5f_28,15,bluejay_0015,crow_0015,cuckoo_0015
further,tomtit_0026,66ae9b0f2a5f_29,26,brown_0026,bullmastiff_0026,leather_0026
closer,pug_0023,66ae9b0f2a5f_30,23,bloodhound_0023,doberman_0023,weimaraner_0023
further,hatchback_0018,66ae9b0f2a5f_31,18,basset_0018,inlay_0018,sparrow_0018
further,chihuahua_0013,66ae9b0f2a5f_32,13,nightingale_0013,redantique_0013,woven_0013
closer,bluejay_0012,ebec98351506_1,12,crow_0012,robin_0012,tomtit_0012
closer,woven_0032,ebec98351506_2,32,sling_0032,squat_0032,straight_0032
further,waiting_0034,ebec98351506_3,34,brown_0034,pigeon_0034,pug_0034
closer,weimaraner_0008,ebec98351506_4,8,bloodhound_0008,bullmastiff_0008,doberman_0008
further,chihuahua_0006,ebec98351506_5,6,beetle_0006,cuckoo_0006,leather_0006
further,pug_0026,ebec98351506_6,26,brown_0026,pigeon_0026,waiting_0026
further,nightingale_0003,ebec98351506_7,3,goldenretriever_0003,hatchback_0003,inlay_0003
closer,redsport_0027,ebec98351506_8,27,bluesport_0027,redantique_0027,white_0027
further,goldenretriever_0033,ebec98351506_9,33,hatchback_0033,inlay_0033,nightingale_0033
closer,crow_0000,ebec98351506_10,0,bluejay_0000,robin_0000,tomtit_0000
closer,white_0030,ebec98351506_11,30,bluesport_0030,redantique_0030,redsport_0030
closer,tomtit_0018,ebec98351506_12,18,bluejay_0018,crow_0018,robin_0018
closer,straight_0017,ebec98351506_13,17,sling_0017,squat_0017,woven_0017
further,inlay_0015,ebec98351506_14,15,goldenretriever_0015,hatchback_0015,nightingale_0015
further,cuckoo_0039,ebec98351506_15,39,beetle_0039,chihuahua_0039,leather_0039
further,knob_0025,ebec98351506_16,25,basset_0025,bluesedan_0025,sparrow_0025
closer,sling_0020,ebec98351506_17,20,squat_0020,straight_0020,woven_0020
further,beetle_0016,ebec98351506_18,16,chihuahua_0016,cuckoo_0016,leather_0016
closer,squat_0037,ebec98351506_19,37,sling_0037,straight_0037,woven_0037
closer,bullmastiff_0038,ebec98351506_20,38,bloodhound_0038,doberman_0038,weimaraner_0038
closer,redantique_0007,ebec98351506_21,7,bluesport_0007,redsport_0007,white_0007
further,basset_0014,ebec98351506_22,14,bluesedan_0014,knob_0014,sparrow_0014
further,hatchback_0036,ebec98351506_23,36,goldenretriever_0036,inlay_0036,nightingale_0036
closer,bluesport_0009,ebec98351506_24,9,redantique_0009,redsport_0009,white_0009
further,brown_0035,ebec98351506_25,35,pigeon_0035,pug_0035,waiting_0035
further,leather_0028,ebec98351506_26,28,beetle_0028,chihuahua_0028,cuckoo_0028
further,sparrow_0031,ebec98351506_27,31,basset_0031,bluesedan_0031,knob_0031
further,bluesedan_0022,ebec98351506_28,22,basset_0022,knob_0022,sparrow_0022
closer,doberman_0001,ebec98351506_29,1,bloodhound_0001,bullmastiff_0001,weimaraner_0001
closer,bloodhound_0005,ebec98351506_30,5,bullmastiff_0005,doberman_0005,weimaraner_0005
further,pigeon_0019,ebec98351506_31,19,brown_0019,pug_0019,waiting_0019
closer,robin_0029,ebec98351506_32,29,bluejay_0029,crow_0029,tomtit_0029
closer,bloodhound_0005,9da282521a06_1,5,basset_0005,doberman_0005,pug_0005
further,white_0002,9da282521a06_2,2,bullmastiff_0002,inlay_0002,tomtit_0002
further,weimaraner_0003,9da282521a06_3,3,cuckoo_0003,redantique_0003,waiting_0003
closer,straight_0013,9da282521a06_4,13,knob_0013,squat_0013,woven_0013
closer,brown_0004,9da282521a06_5,4,bluesedan_0004,bluesport_0004,redsport_0004
closer,nightingale_0000,9da282521a06_6,0,bluejay_0000,robin_0000,sparrow_0000
closer,redsport_0024,9da282521a06_7,24,bluesedan_0024,bluesport_0024,brown_0024
further,waiting_0027,9da282521a06_8,27,cuckoo_0027,redantique_0027,weimaraner_0027
closer,basset_0016,9da282521a06_9,16,bloodhound_0016,doberman_0016,pug_0016
further,redantique_0036,9da282521a06_10,36,cuckoo_0036,waiting_0036,weimaraner_0036
closer,robin_0029,9da282521a06_11,29,bluejay_0029,nightingale_0029,sparrow_0029
closer,sparrow_0037,9da282521a06_12,37,bluejay_0037,nightingale_0037,robin_0037
closer,pug_0011,9da282521a06_13,11,basset_0011,bloodhound_0011,doberman_0011
further,tomtit_0012,9da282521a06_14,12,bullmastiff_0012,inlay_0012,white_0012
closer,knob_0009,9da282521a06_15,9,squat_0009,straight_0009,woven_0009
further,cuckoo_0017,9da282521a06_16,17,redantique_0017,waiting_0017,weimaraner_0017
further,pigeon_0030,9da282521a06_17,30,beetle_0030,goldenretriever_0030,sling_0030
further,inlay_0019,9da282521a06_18,19,bullmastiff_0019,tomtit_0019,white_0019
further,beetle_0033,9da282521a06_19,33,goldenretriever_0033,pigeon_0033,sling_0033
closer,bluesedan_0023,9da282521a06_20,23,bluesport_0023,brown_0023,redsport_0023
closer,bluejay_0028,9da282521a06_21,28,nightingale_0028,robin_0028,sparrow_0028
further,hatchback_0010,9da282521a06_22,10,chihuahua_0010,crow_0010,leather_0010
further,crow_0008,9da282521a06_23,8,chihuahua_0008,hatchback_0008,leather_0008
further,goldenretriever_0038,9da282521a06_24,38,beetle_0038,pigeon_0038,sling_0038
further,sling_0025,9da282521a06_25,25,beetle_0025,goldenretriever_0025,pigeon_0025
closer,squat_0015,9da282521a06_26,15,knob_0015,straight_0015,woven_0015
further,chihuahua_0018,9da282521a06_27,18,crow_0018,hatchback_0018,leather_0018
closer,doberman_0022,9da282521a06_28,22,basset_0022,bloodhound_0022,pug_0022
further,leather_0020,9da282521a06_29,20,chihuahua_0020,crow_0020,hatchback_0020
closer,bluesport_0032,9da282521a06_30,32,bluesedan_0032,brown_0032,redsport_0032
further,bullmastiff_0035,9da282521a06_31,35,inlay_0035,tomtit_0035,white_0035
closer,woven_0007,9da282521a06_32,7,knob_0007,squat_0007,straight_0007
further,beetle_0036,de5ece20c185_1,36,basset_0036,inlay_0036,sparrow_0036
closer,robin_0031,de5ece20c185_2,31,crow_0031,nightingale_0031,tomtit_0031
closer,tomtit_0025,de5ece20c185_3,25,crow_0025,nightingale_0025,robin_0025
further,redantique_0038,de5ece20c185_4,38,bluejay_0038,goldenretriever_0038,squat_0038
closer,brown_0004,de5ece20c185_5,4,hatchback_0004,redsport_0004,white_0004
further,sparrow_0001,de5ece20c185_6,1,basset_0001,beetle_0001,inlay_0001
further,bluesedan_0008,de5ece20c185_7,8,bullmastiff_0008,pigeon_0008,sling_0008
closer,nightingale_0015,de5ece20c185_8,15,crow_0015,robin_0015,tomtit_0015
further,inlay_0011,de5ece20c185_9,11,basset_0011,beetle_0011,sparrow_0011
further,basset_0017,de5ece20c185_10,17,beetle_0017,inlay_0017,sparrow_0017
closer,woven_0007,de5ece20c185_11,7,knob_0007,leather_0007,straight_0007
closer,leather_0003,de5ece20c185_12,3,knob_0003,straight_0003,woven_0003
closer,white_0016,de5ece20c185_13,16,brown_0016,hatchback_0016,redsport_0016
closer,pug_0000,de5ece20c185_14,0,bloodhound_0000,chihuahua_0000,weimaraner_0000
closer,chihuahua_0012,de5ece20c185_15,12,bloodhound_0012,pug_0012,weimaraner_0012
closer,straight_0027,de5ece20c185_16,27,knob_0027,leather_0027,woven_0027
further,squat_0032,de5ece20c185_17,32,bluejay_0032,goldenretriever_0032,redantique_0032
closer,hatchback_0023,de5ece20c185_18,23,brown_0023,redsport_0023,white_0023
further,bluesport_0006,de5ece20c185_19,6,cuckoo_0006,doberman_0006,waiting_0006
further,bullmastiff_0002,de5ece20c185_20,2,bluesedan_0002,pigeon_0002,sling_0002
closer,redsport_0020,de5ece20c185_21,20,brown_0020,hatchback_0020,white_0020
further,doberman_0021,de5ece20c185_22,21,bluesport_0021,cuckoo_0021,waiting_0021
further,bluejay_0037,de5ece20c185_23,37,goldenretriever_0037,redantique_0037,squat_0037
further,goldenretriever_0019,de5ece20c185_24,19,bluejay_0019,redantique_0019,squat_0019
further,sling_0035,de5ece20c185_25,35,bluesedan_0035,bullmastiff_0035,pigeon_0035
closer,knob_0030,de5ece20c185_26,30,leather_0030,straight_0030,woven_0030
closer,weimaraner_0039,de5ece20c185_27,39,bloodhound_0039,chihuahua_0039,pug_0039
further,waiting_0018,de5ece20c185_28,18,bluesport_0018,cuckoo_0018,doberman_0018
further,cuckoo_0014,de5ece20c185_29,14,bluesport_0014,doberman_0014,waiting_0014
closer,bloodhound_0026,de5ece20c185_30,26,chihuahua_0026,pug_0026,weimaraner_0026
further,pigeon_0005,de5ece20c185_31,5,bluesedan_0005,bullmastiff_0005,sling_0005
closer,crow_0022,de5ece20c185_32,22,nightingale_0022,robin_0022,tomtit_0022
closer,redsport_0005,aa28797839b8_1,5,bluesedan_0005,hatchback_0005,redantique_0005
further,squat_0001,aa28797839b8_2,1,goldenretriever_0001,sparrow_0001,white_0001
closer,basset_0007,aa28797839b8_3,7,bloodhound_0007,bullmastiff_0007,doberman_0007
further,weimaraner_0016,aa28797839b8_4,16,bluesport_0016,crow_0016,waiting_0016
closer,straight_0008,aa28797839b8_5,8,leather_0008,sling_0008,woven_0008
further,chihuahua_0024,aa28797839b8_6,24,brown_0024,inlay_0024,nightingale_0024
further,knob_0021,aa28797839b8_7,21,beetle_0021,pigeon_0021,pug_0021
closer,bluejay_0025,aa28797839b8_8,25,cuckoo_0025,robin_0025,tomtit_0025
further,waiting_0033,aa28797839b8_9,33,bluesport_0033,crow_0033,weimaraner_0033
closer,hatchback_0003,aa28797839b8_10,3,bluesedan_0003,redantique_0003,redsport_0003
closer,woven_0009,aa28797839b8_11,9,leather_0009,sling_0009,straight_0009
further,inlay_0014,aa28797839b8_12,14,brown_0014,chihuahua_0014,nightingale_0014
closer,redantique_0002,aa28797839b8_13,2,bluesedan_0002,hatchback_0002,redsport_0002
further,crow_0028,aa28797839b8_14,28,bluesport_0028,waiting_0028,weimaraner_0028
closer,leather_0026,aa28797839b8_15,26,sling_0026,straight_0026,woven_0026
further,pigeon_0020,aa28797839b8_16,20,beetle_0020,knob_0020,pug_0020
further,bluesport_0023,aa28797839b8_17,23,crow_0023,waiting_0023,weimaraner_0023
closer,bullmastiff_0031,aa28797839b8_18,31,basset_0031,bloodhound_0031,doberman_0031
further,goldenretriever_0010,aa28797839b8_19,10,sparrow_0010,squat_0010,white_0010
closer,bluesedan_0022,aa28797839b8_20,22,hatchback_0022,redantique_0022,redsport_0022
closer,tomtit_0017,aa28797839b8_21,17,bluejay_0017,cuckoo_0017,robin_0017
closer,cuckoo_0019,aa28797839b8_22,19,bluejay_0019,robin_0019,tomtit_0019
further,beetle_0006,aa28797839b8_23,6,knob_0006,pigeon_0006,pug_0006
further,nightingale_0036,aa28797839b8_24,36,brown_0036,chihuahua_0036,inlay_0036
further,sparrow_0034,aa28797839b8_25,34,goldenretriever_0034,squat_0034,white_0034
closer,bloodhound_0030,aa28797839b8_26,30,basset_0030,bullmastiff_0030,doberman_0030
closer,doberman_0039,aa28797839b8_27,39,basset_0039,bloodhound_0039,bullmastiff_0039
further,white_0011,aa28797839b8_28,11,goldenretriever_0011,sparrow_0011,squat_0011
further,brown_0012,aa28797839b8_29,12,chihuahua_0012,inlay_0012,nightingale_0012
further,pug_0032,aa28797839b8_30,32,beetle_0032,knob_0032,pigeon_0032
closer,robin_0029,aa28797839b8_31,29,bluejay_0029,cuckoo_0029,tomtit_0029
closer,sling_0018,aa28797839b8_32,18,leather_0018,straight_0018,woven_0018
closer,bluesport_0000,742d537c3c8d_1,0,redantique_0000,redsport_0000,white_0000
further,leather_0004,742d537c3c8d_2,4,basset_0004,beetle_0004,cuckoo_0004
further,bluesedan_0017,742d537c3c8d_3,17,bullmastiff_0017,sling_0017,sparrow_0017
closer,redantique_0008,742d537c3c8d_4,8,bluesport_0008,redsport_0008,white_0008
closer,squat_0025,742d537c3c8d_5,25,knob_0025,straight_0025,waiting_0025
closer,goldenretriever_0034,742d537c3c8d_6,34,chihuahua_0034,pug_0034,weimaraner_0034
further,woven_0005,742d537c3c8d_7,5,bloodhound_0005,hatchback_0005,robin_0005
further,beetle_0036,742d537c3c8d_8,36,basset_0036,cuckoo_0036,leather_0036
further,pigeon_0037,742d537c3c8d_9,37,brown_0037,doberman_0037,inlay_0037
closer,straight_0039,742d537c3c8d_10,39,knob_0039,squat_0039,waiting_0039
further,bloodhound_0012,742d537c3c8d_11,12,hatchback_0012,robin_0012,woven_0012
further,hatchback_0011,742d537c3c8d_12,11,bloodhound_0011,robin_0011,woven_0011
further,basset_0016,742d537c3c8d_13,16,beetle_0016,cuckoo_0016,leather_0016
closer,crow_0032,742d537c3c8d_14,32,bluejay_0032,nightingale_0032,tomtit_0032
closer,waiting_0024,742d537c3c8d_15,24,knob_0024,squat_0024,straight_0024
further,sparrow_0002,742d537c3c8d_16,2,bluesedan_0002,bullmastiff_0002,sling_0002
further,brown_0020,742d537c3c8d_17,20,doberman_0020,inlay_0020,pigeon_0020
closer,bluejay_0030,742d537c3c8d_18,30,crow_0030,nightingale_0030,tomtit_0030
further,sling_0038,742d537c3c8d_19,38,bluesedan_0038,bullmastiff_0038,sparrow_0038
closer,white_0035,742d537c3c8d_20,35,bluesport_0035,redantique_0035,redsport_0035
further,inlay_0013,742d537c3c8d_21,13,brown_0013,doberman_0013,pigeon_0013
further,doberman_0007,742d537c3c8d_22,7,brown_0007,inlay_0007,pigeon_0007
closer,redsport_0015,742d537c3c8d_23,15,bluesport_0015,redantique_0015,white_0015
closer,nightingale_0018,742d537c3c8d_24,18,bluejay_0018,crow_0018,tomtit_0018
closer,pug_0022,742d537c3c8d_25,22,chihuahua_0022,goldenretriever_0022,weimaraner_0022
further,cuckoo_0019,742d537c3c8d_26,19,basset_0019,beetle_0019,leather_0019
closer,knob_0026,742d537c3c8d_27,26,squat_0026,straight_0026,waiting_0026
further,bullmastiff_0014,742d537c3c8d_28,14,bluesedan_0014,sling_0014,sparrow_0014
closer,weimaraner_0023,742d537c3c8d_29,23,chihuahua_0023,goldenretriever_0023,pug_0023
further,robin_0009,742d537c3c8d_30,9,bloodhound_0009,hatchback_0009,woven_0009
closer,tomtit_0028,742d537c3c8d_31,28,bluejay_0028,crow_0028,nightingale_0028
closer,chihuahua_0031,742d537c3c8d_32,31,goldenretriever_0031,pug_0031,weimaraner_0031
closer,knob_0017,bd882d442998_1,17,leather_0017,sling_0017,woven_0017
closer,woven_0001,bd882d442998_2,1,knob_0001,leather_0001,sling_0001
closer,leather_0000,bd882d442998_3,0,knob_0000,sling_0000,woven_0000
further,waiting_0025,bd882d442998_4,25,brown_0025,crow_0025,weimaraner_0025
closer,tomtit_0022,bd882d442998_5,22,cuckoo_0022,pigeon_0022,sparrow_0022
further,weimaraner_0019,bd882d442998_6,19,brown_0019,crow_0019,waiting_0019
further,redantique_0031,bd882d442998_7,31,bluejay_0031,chihuahua_0031,inlay_0031
further,robin_0003,bd882d442998_8,3,doberman_0003,redsport_0003,squat_0003
further,bluejay_0013,bd882d442998_9,13,chihuahua_0013,inlay_0013,redantique_0013
closer,beetle_0033,bd882d442998_10,33,bluesport_0033,hatchback_0033,white_0033
further,inlay_0028,bd882d442998_11,28,bluejay_0028,chihuahua_0028,redantique_0028
closer,cuckoo_0038,bd882d442998_12,38,pigeon_0038,sparrow_0038,tomtit_0038
further,nightingale_0037,bd882d442998_13,37,bloodhound_0037,bluesedan_0037,straight_0037
further,squat_0024,bd882d442998_14,24,doberman_0024,redsport_0024,robin_0024
further,straight_0014,bd882d442998_15,14,bloodhound_0014,bluesedan_0014,nightingale_0014
closer,bullmastiff_0012,bd882d442998_16,12,basset_0012,goldenretriever_0012,pug_0012
closer,bluesport_0016,bd882d442998_17,16,beetle_0016,hatchback_0016,white_0016
further,doberman_0020,bd882d442998_18,20,redsport_0020,robin_0020,squat_0020
closer,sling_0034,bd882d442998_19,34,knob_0034,leather_0034,woven_0034
further,bloodhound_0021,bd882d442998_20,21,bluesedan_0021,nightingale_0021,straight_0021
further,crow_0007,bd882d442998_21,7,brown_0007,waiting_0007,weimaraner_0007
closer,pug_0009,bd882d442998_22,9,basset_0009,bullmastiff_0009,goldenretriever_0009
closer,white_0018,bd882d442998_23,18,beetle_0018,bluesport_0018,hatchback_0018
further,brown_0027,bd882d442998_24,27,crow_0027,waiting_0027,weimaraner_0027
further,redsport_0026,bd882d442998_25,26,doberman_0026,robin_0026,squat_0026
closer,basset_0004,bd882d442998_26,4,bullmastiff_0004,goldenretriever_0004,pug_0004
further,chihuahua_0008,bd882d442998_27,8,bluejay_0008,inlay_0008,redantique_0008
further,bluesedan_0030,bd882d442998_28,30,bloodhound_0030,nightingale_0030,straight_0030
closer,pigeon_0039,bd882d442998_29,39,cuckoo_0039,sparrow_0039,tomtit_0039
closer,sparrow_0023,bd882d442998_30,23,cuckoo_0023,pigeon_0023,tomtit_0023
closer,hatchback_0029,bd882d442998_31,29,beetle_0029,bluesport_0029,white_0029
closer,goldenretriever_0011,bd882d442998_32,11,basset_0011,bullmastiff_0011,pug_0011
closer,pug_0017,3a9fe57c5ce2_1,17,bloodhound_0017,chihuahua_0017,goldenretriever_0017
further,pigeon_0007,3a9fe57c5ce2_2,7,doberman_0007,redantique_0007,straight_0007
further,inlay_0028,3a9fe57c5ce2_3,28,beetle_0028,bullmastiff_0028,robin_0028
further,doberman_0009,3a9fe57c5ce2_4,9,pigeon_0009,redantique_0009,straight_0009
closer,bluesedan_0019,3a9fe57c5ce2_5,19,brown_0019,redsport_0019,white_0019
closer,brown_0010,3a9fe57c5ce2_6,10,bluesedan_0010,redsport_0010,white_0010
closer,chihuahua_0025,3a9fe57c5ce2_7,25,bloodhound_0025,goldenretriever_0025,pug_0025
further,sparrow_0018,3a9fe57c5ce2_8,18,hatchback_0018,sling_0018,weimaraner_0018
closer,tomtit_0016,3a9fe57c5ce2_9,16,bluejay_0016,crow_0016,cuckoo_0016
further,nightingale_0034,3a9fe57c5ce2_10,34,basset_0034,bluesport_0034,woven_0034
closer,crow_0000,3a9fe57c5ce2_11,0,bluejay_0000,cuckoo_0000,tomtit_0000
further,robin_0027,3a9fe57c5ce2_12,27,beetle_0027,bullmastiff_0027,inlay_0027
closer,bloodhound_0026,3a9fe57c5ce2_13,26,chihuahua_0026,goldenretriever_0026,pug_0026
further,woven_0021,3a9fe57c5ce2_14,21,basset_0021,bluesport_0021,nightingale_0021
further,weimaraner_0003,3a9fe57c5ce2_15,3,hatchback_0003,sling_0003,sparrow_0003
further,straight_0005,3a9fe57c5ce2_16,5,doberman_0005,pigeon_0005,redantique_0005
further,bluesport_0012,3a9fe57c5ce2_17,12,basset_0012,nightingale_0012,woven_0012
further,bullmastiff_0020,3a9fe57c5ce2_18,20,beetle_0020,inlay_0020,robin_0020
further,hatchback_0002,3a9fe57c5ce2_19,2,sling_0002,sparrow_0002,weimaraner_0002
closer,knob_0015,3a9fe57c5ce2_20,15,leather_0015,squat_0015,waiting_0015
closer,waiting_0008,3a9fe57c5ce2_21,8,knob_0008,leather_0008,squat_0008
further,redantique_0030,3a9fe57c5ce2_22,30,doberman_0030,pigeon_0030,straight_0030
further,basset_0031,3a9fe57c5ce2_23,31,bluesport_0031,nightingale_0031,woven_0031
closer,cuckoo_0032,3a9fe57c5ce2_24,32,bluejay_0032,crow_0032,tomtit_0032
closer,squat_0013,3a9fe57c5ce2_25,13,knob_0013,leather_0013,waiting_0013
closer,redsport_0014,3a9fe57c5ce2_26,14,bluesedan_0014,brown_0014,white_0014
closer,goldenretriever_0037,3a9fe57c5ce2_27,37,bloodhound_0037,chihuahua_0037,pug_0037
further,sling_0011,3a9fe57c5ce2_28,11,hatchback_0011,sparrow_0011,weimaraner_0011
closer,white_0001,3a9fe57c5ce2_29,1,bluesedan_0001,brown_0001,redsport_0001
further,beetle_0038,3a9fe57c5ce2_30,38,bullmastiff_0038,inlay_0038,robin_0038
closer,leather_0035,3a9fe57c5ce2_31,35,knob_0035,squat_0035,waiting_0035
closer,bluejay_0004,3a9fe57c5ce2_32,4,crow_0004,cuckoo_0004,tomtit_0004
closer,goldenretriever_0023,76fa38df4345_1,23,chihuahua_0023,doberman_0023,weimaraner_0023
closer,weimaraner_0002,76fa38df4345_2,2,chihuahua_0002,doberman_0002,goldenretriever_0002
closer,redantique_0030,76fa38df4345_3,30,bluesedan_0030,bluesport_0030,brown_0030
closer,knob_0015,76fa38df4345_4,15,straight_0015,waiting_0015,woven_0015
closer,waiting_0029,76fa38df4345_5,29,knob_0029,straight_0029,woven_0029
further,bullmastiff_0022,76fa38df4345_6,22,leather_0022,robin_0022,white_0022
further,redsport_0037,76fa38df4345_7,37,pug_0037,sling_0037,sparrow_0037
further,pug_0033,76fa38df4345_8,33,redsport_0033,sling_0033,sparrow_0033
further,squat_0021,76fa38df4345_9,21,basset_0021,beetle_0021,bluejay_0021
further,basset_0013,76fa38df4345_10,13,beetle_0013,bluejay_0013,squat_0013
further,hatchback_0018,76fa38df4345_11,18,bloodhound_0018,inlay_0018,nightingale_0018
further,leather_0039,76fa38df4345_12,39,bullmastiff_0039,robin_0039,white_0039
