,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
1456,further,d188a9a7c4b5_16,pigeon,trial_17_redsport,trial_18_pug,trial_5_inlay
1457,closer,d188a9a7c4b5_17,beetle,trial_24_white,trial_31_bluesedan,trial_6_hatchback
1458,closer,d188a9a7c4b5_18,bluesedan,trial_10_beetle,trial_24_white,trial_6_hatchback
1459,closer,d188a9a7c4b5_19,sparrow,trial_14_robin,trial_15_nightingale,trial_20_cuckoo
1460,closer,d188a9a7c4b5_20,squat,trial_21_woven,trial_22_leather,trial_27_sling
1461,further,d188a9a7c4b5_21,knob,trial_12_bluejay,trial_30_doberman,trial_9_brown
1462,further,d188a9a7c4b5_22,redantique,trial_11_waiting,trial_26_crow,trial_7_basset
1463,further,d188a9a7c4b5_23,inlay,trial_17_redsport,trial_18_pug,trial_19_pigeon
1464,closer,d188a9a7c4b5_24,goldenretriever,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
1465,further,d188a9a7c4b5_25,bluesport,trial_13_tomtit,trial_23_weimaraner,trial_4_straight
1466,closer,d188a9a7c4b5_26,cuckoo,trial_14_robin,trial_15_nightingale,trial_29_sparrow
1467,closer,d188a9a7c4b5_27,bloodhound,trial_25_goldenretriever,trial_28_chihuahua,trial_2_bullmastiff
1468,further,d188a9a7c4b5_28,weimaraner,trial_13_tomtit,trial_1_bluesport,trial_4_straight
1469,further,d188a9a7c4b5_29,basset,trial_11_waiting,trial_26_crow,trial_3_redantique
1470,closer,d188a9a7c4b5_30,hatchback,trial_10_beetle,trial_24_white,trial_31_bluesedan
1471,closer,d188a9a7c4b5_31,nightingale,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
1472,further,d188a9a7c4b5_32,redsport,trial_18_pug,trial_19_pigeon,trial_5_inlay
1473,closer,247478e1ce8d_1,leather,trial_32_squat,trial_5_inlay,trial_8_knob
1474,further,247478e1ce8d_2,woven,trial_15_nightingale,trial_18_pug,trial_3_redantique
1475,further,247478e1ce8d_3,pug,trial_15_nightingale,trial_21_woven,trial_3_redantique
1476,further,247478e1ce8d_4,hatchback,trial_13_tomtit,trial_16_bloodhound,trial_4_straight
1477,closer,247478e1ce8d_5,knob,trial_22_leather,trial_32_squat,trial_5_inlay
1478,further,247478e1ce8d_6,straight,trial_13_tomtit,trial_16_bloodhound,trial_6_hatchback
1479,closer,247478e1ce8d_7,bullmastiff,trial_23_weimaraner,trial_25_goldenretriever,trial_7_basset
1480,closer,247478e1ce8d_8,goldenretriever,trial_23_weimaraner,trial_2_bullmastiff,trial_7_basset
1481,closer,247478e1ce8d_9,white,trial_17_redsport,trial_31_bluesedan,trial_9_brown
1482,further,247478e1ce8d_10,bloodhound,trial_13_tomtit,trial_4_straight,trial_6_hatchback
1483,further,247478e1ce8d_11,redantique,trial_15_nightingale,trial_18_pug,trial_21_woven
1484,closer,247478e1ce8d_12,bluesedan,trial_17_redsport,trial_24_white,trial_9_brown
1485,closer,247478e1ce8d_13,weimaraner,trial_25_goldenretriever,trial_2_bullmastiff,trial_7_basset
1486,further,247478e1ce8d_14,sparrow,trial_10_beetle,trial_27_sling,trial_28_chihuahua
1487,closer,247478e1ce8d_15,squat,trial_22_leather,trial_5_inlay,trial_8_knob
1488,further,247478e1ce8d_16,chihuahua,trial_10_beetle,trial_27_sling,trial_29_sparrow
1489,closer,247478e1ce8d_17,basset,trial_23_weimaraner,trial_25_goldenretriever,trial_2_bullmastiff
1490,further,247478e1ce8d_18,beetle,trial_27_sling,trial_28_chihuahua,trial_29_sparrow
1491,closer,247478e1ce8d_19,inlay,trial_22_leather,trial_32_squat,trial_8_knob
1492,further,247478e1ce8d_20,sling,trial_10_beetle,trial_28_chihuahua,trial_29_sparrow
1493,closer,247478e1ce8d_21,robin,trial_12_bluejay,trial_19_pigeon,trial_26_crow
1494,closer,247478e1ce8d_22,brown,trial_17_redsport,trial_24_white,trial_31_bluesedan
1495,closer,247478e1ce8d_23,pigeon,trial_12_bluejay,trial_14_robin,trial_26_crow
1496,further,247478e1ce8d_24,waiting,trial_1_bluesport,trial_20_cuckoo,trial_30_doberman
1497,further,247478e1ce8d_25,tomtit,trial_16_bloodhound,trial_4_straight,trial_6_hatchback
1498,further,247478e1ce8d_26,cuckoo,trial_11_waiting,trial_1_bluesport,trial_30_doberman
1499,further,247478e1ce8d_27,nightingale,trial_18_pug,trial_21_woven,trial_3_redantique
1500,closer,247478e1ce8d_28,crow,trial_12_bluejay,trial_14_robin,trial_19_pigeon
1501,further,247478e1ce8d_29,doberman,trial_11_waiting,trial_1_bluesport,trial_20_cuckoo
1502,closer,247478e1ce8d_30,bluejay,trial_14_robin,trial_19_pigeon,trial_26_crow
1503,closer,247478e1ce8d_31,redsport,trial_24_white,trial_31_bluesedan,trial_9_brown
1504,further,247478e1ce8d_32,bluesport,trial_11_waiting,trial_20_cuckoo,trial_30_doberman
1505,further,3fac34c1563f_1,bullmastiff,trial_12_bluejay,trial_24_white,trial_5_inlay
1506,further,3fac34c1563f_2,robin,trial_1_bluesport,trial_23_weimaraner,trial_4_straight
1507,further,3fac34c1563f_4,bloodhound,trial_10_beetle,trial_20_cuckoo,trial_32_squat
1508,further,3fac34c1563f_5,sling,trial_13_tomtit,trial_17_redsport,trial_7_basset
1509,closer,3fac34c1563f_6,woven,trial_11_waiting,trial_22_leather,trial_8_knob
1510,closer,3fac34c1563f_7,goldenretriever,trial_18_pug,trial_28_chihuahua,trial_30_doberman
1511,further,3fac34c1563f_8,bluesport,trial_14_robin,trial_23_weimaraner,trial_4_straight
1512,further,3fac34c1563f_9,beetle,trial_16_bloodhound,trial_20_cuckoo,trial_32_squat
1513,further,3fac34c1563f_10,bluejay,trial_24_white,trial_2_bullmastiff,trial_5_inlay
1514,closer,3fac34c1563f_11,leather,trial_11_waiting,trial_21_woven,trial_8_knob
1515,closer,3fac34c1563f_12,brown,trial_31_bluesedan,trial_3_redantique,trial_6_hatchback
1516,further,3fac34c1563f_13,weimaraner,trial_14_robin,trial_1_bluesport,trial_4_straight
1517,further,3fac34c1563f_14,inlay,trial_12_bluejay,trial_24_white,trial_2_bullmastiff
1518,closer,3fac34c1563f_15,waiting,trial_21_woven,trial_22_leather,trial_8_knob
1519,further,3fac34c1563f_16,redsport,trial_13_tomtit,trial_27_sling,trial_7_basset
1520,further,3fac34c1563f_17,cuckoo,trial_10_beetle,trial_16_bloodhound,trial_32_squat
1521,closer,3fac34c1563f_18,crow,trial_15_nightingale,trial_19_pigeon,trial_29_sparrow
1522,further,3fac34c1563f_19,tomtit,trial_17_redsport,trial_27_sling,trial_7_basset
1523,closer,3fac34c1563f_20,hatchback,trial_31_bluesedan,trial_3_redantique,trial_9_brown
1524,further,3fac34c1563f_21,basset,trial_13_tomtit,trial_17_redsport,trial_27_sling
1525,closer,3fac34c1563f_22,pug,trial_25_goldenretriever,trial_28_chihuahua,trial_30_doberman
1526,closer,3fac34c1563f_23,nightingale,trial_19_pigeon,trial_26_crow,trial_29_sparrow
1527,closer,3fac34c1563f_24,pigeon,trial_15_nightingale,trial_26_crow,trial_29_sparrow
1528,further,3fac34c1563f_25,white,trial_12_bluejay,trial_2_bullmastiff,trial_5_inlay
1529,further,3fac34c1563f_26,squat,trial_10_beetle,trial_16_bloodhound,trial_20_cuckoo
1530,closer,3fac34c1563f_27,knob,trial_11_waiting,trial_21_woven,trial_22_leather
1531,further,3fac34c1563f_28,straight,trial_14_robin,trial_1_bluesport,trial_23_weimaraner
1532,closer,3fac34c1563f_29,doberman,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
1533,closer,3fac34c1563f_30,sparrow,trial_15_nightingale,trial_19_pigeon,trial_26_crow
1534,closer,3fac34c1563f_31,redantique,trial_31_bluesedan,trial_6_hatchback,trial_9_brown
1535,closer,3fac34c1563f_32,bluesedan,trial_3_redantique,trial_6_hatchback,trial_9_brown
1536,closer,af88c375d43a_1,tomtit,trial_19_pigeon,trial_20_cuckoo,trial_26_crow
1537,further,af88c375d43a_2,beetle,trial_29_sparrow,trial_32_squat,trial_7_basset
1538,closer,af88c375d43a_4,brown,trial_17_redsport,trial_31_bluesedan,trial_3_redantique
1539,further,af88c375d43a_5,squat,trial_10_beetle,trial_29_sparrow,trial_7_basset
1540,closer,af88c375d43a_6,chihuahua,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
1541,closer,af88c375d43a_7,redantique,trial_17_redsport,trial_31_bluesedan,trial_9_brown
1542,closer,af88c375d43a_9,waiting,trial_21_woven,trial_27_sling,trial_4_straight
1543,further,af88c375d43a_10,bluejay,trial_30_doberman,trial_6_hatchback,trial_8_knob
1544,closer,af88c375d43a_11,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
1545,closer,af88c375d43a_12,woven,trial_11_waiting,trial_27_sling,trial_4_straight
1546,closer,af88c375d43a_13,redsport,trial_31_bluesedan,trial_3_redantique,trial_9_brown
1547,closer,af88c375d43a_14,sling,trial_11_waiting,trial_21_woven,trial_4_straight
1548,closer,af88c375d43a_15,straight,trial_11_waiting,trial_21_woven,trial_27_sling
1549,further,af88c375d43a_16,basset,trial_10_beetle,trial_29_sparrow,trial_32_squat
1550,further,af88c375d43a_17,knob,trial_12_bluejay,trial_30_doberman,trial_6_hatchback
1551,further,af88c375d43a_18,doberman,trial_12_bluejay,trial_6_hatchback,trial_8_knob
1552,further,af88c375d43a_19,sparrow,trial_10_beetle,trial_32_squat,trial_7_basset
1553,closer,af88c375d43a_20,pigeon,trial_13_tomtit,trial_20_cuckoo,trial_26_crow
1554,further,af88c375d43a_21,white,trial_15_nightingale,trial_2_bullmastiff,trial_5_inlay
1555,further,af88c375d43a_22,hatchback,trial_12_bluejay,trial_30_doberman,trial_8_knob
1556,closer,af88c375d43a_23,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
1557,closer,af88c375d43a_24,crow,trial_13_tomtit,trial_19_pigeon,trial_20_cuckoo
1558,further,af88c375d43a_25,bluesport,trial_14_robin,trial_22_leather,trial_23_weimaraner
1559,closer,af88c375d43a_26,cuckoo,trial_13_tomtit,trial_19_pigeon,trial_26_crow
1560,further,af88c375d43a_27,nightingale,trial_24_white,trial_2_bullmastiff,trial_5_inlay
1561,further,af88c375d43a_28,weimaraner,trial_14_robin,trial_1_bluesport,trial_22_leather
1562,further,af88c375d43a_29,robin,trial_1_bluesport,trial_22_leather,trial_23_weimaraner
1563,further,af88c375d43a_30,bullmastiff,trial_15_nightingale,trial_24_white,trial_5_inlay
1564,further,af88c375d43a_31,leather,trial_14_robin,trial_1_bluesport,trial_23_weimaraner
1565,further,af88c375d43a_32,inlay,trial_15_nightingale,trial_24_white,trial_2_bullmastiff
1566,further,0f3dadf71345_1,bluejay,trial_18_pug,trial_1_bluesport,trial_22_leather
1567,closer,0f3dadf71345_2,beetle,trial_31_bluesedan,trial_3_redantique,trial_6_hatchback
1568,further,0f3dadf71345_3,woven,trial_15_nightingale,trial_17_redsport,trial_30_doberman
1569,further,0f3dadf71345_4,nightingale,trial_17_redsport,trial_21_woven,trial_30_doberman
1570,further,0f3dadf71345_5,doberman,trial_15_nightingale,trial_17_redsport,trial_21_woven
1571,further,0f3dadf71345_6,pug,trial_12_bluejay,trial_1_bluesport,trial_22_leather
1572,further,0f3dadf71345_7,bluesport,trial_12_bluejay,trial_18_pug,trial_22_leather
1573,further,0f3dadf71345_8,robin,trial_24_white,trial_27_sling,trial_28_chihuahua
1574,closer,0f3dadf71345_9,sparrow,trial_13_tomtit,trial_19_pigeon,trial_26_crow
1575,further,0f3dadf71345_10,chihuahua,trial_14_robin,trial_24_white,trial_27_sling
1576,further,0f3dadf71345_11,squat,trial_20_cuckoo,trial_2_bullmastiff,trial_9_brown
1577,closer,0f3dadf71345_12,pigeon,trial_13_tomtit,trial_26_crow,trial_29_sparrow
1578,further,0f3dadf71345_13,sling,trial_14_robin,trial_24_white,trial_28_chihuahua
1579,further,0f3dadf71345_14,white,trial_14_robin,trial_27_sling,trial_28_chihuahua
1580,closer,0f3dadf71345_16,waiting,trial_4_straight,trial_5_inlay,trial_8_knob
1581,further,0f3dadf71345_17,leather,trial_12_bluejay,trial_18_pug,trial_1_bluesport
1582,closer,0f3dadf71345_18,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
1583,closer,0f3dadf71345_19,tomtit,trial_19_pigeon,trial_26_crow,trial_29_sparrow
1584,closer,0f3dadf71345_20,basset,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1585,further,0f3dadf71345_21,cuckoo,trial_2_bullmastiff,trial_32_squat,trial_9_brown
1586,closer,0f3dadf71345_22,bluesedan,trial_10_beetle,trial_3_redantique,trial_6_hatchback
1587,further,0f3dadf71345_23,brown,trial_20_cuckoo,trial_2_bullmastiff,trial_32_squat
1588,closer,0f3dadf71345_24,weimaraner,trial_16_bloodhound,trial_25_goldenretriever,trial_7_basset
1589,closer,0f3dadf71345_25,crow,trial_13_tomtit,trial_19_pigeon,trial_29_sparrow
1590,closer,0f3dadf71345_26,knob,trial_11_waiting,trial_4_straight,trial_5_inlay
1591,further,0f3dadf71345_27,bullmastiff,trial_20_cuckoo,trial_32_squat,trial_9_brown
1592,closer,0f3dadf71345_28,straight,trial_11_waiting,trial_5_inlay,trial_8_knob
1593,further,0f3dadf71345_29,redsport,trial_15_nightingale,trial_21_woven,trial_30_doberman
1594,closer,0f3dadf71345_30,inlay,trial_11_waiting,trial_4_straight,trial_8_knob
1595,closer,0f3dadf71345_31,redantique,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
1596,closer,0f3dadf71345_32,hatchback,trial_10_beetle,trial_31_bluesedan,trial_3_redantique
1597,closer,fbb1a309c5d9_1,sling,trial_11_waiting,trial_21_woven,trial_8_knob
1598,closer,fbb1a309c5d9_2,knob,trial_11_waiting,trial_21_woven,trial_27_sling
1599,further,fbb1a309c5d9_3,goldenretriever,trial_10_beetle,trial_20_cuckoo,trial_5_inlay
1600,further,fbb1a309c5d9_4,redsport,trial_15_nightingale,trial_2_bullmastiff,trial_4_straight
1601,closer,fbb1a309c5d9_5,redantique,trial_1_bluesport,trial_31_bluesedan,trial_9_brown
1602,further,fbb1a309c5d9_6,beetle,trial_20_cuckoo,trial_25_goldenretriever,trial_5_inlay
1603,further,fbb1a309c5d9_8,weimaraner,trial_19_pigeon,trial_22_leather,trial_6_hatchback
1604,closer,fbb1a309c5d9_9,brown,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
1605,closer,fbb1a309c5d9_10,woven,trial_11_waiting,trial_27_sling,trial_8_knob
1606,closer,fbb1a309c5d9_11,bluesport,trial_31_bluesedan,trial_3_redantique,trial_9_brown
1607,closer,fbb1a309c5d9_12,chihuahua,trial_16_bloodhound,trial_18_pug,trial_30_doberman
1608,further,fbb1a309c5d9_13,leather,trial_19_pigeon,trial_23_weimaraner,trial_6_hatchback
1609,further,fbb1a309c5d9_14,hatchback,trial_19_pigeon,trial_22_leather,trial_23_weimaraner
1610,closer,fbb1a309c5d9_15,waiting,trial_21_woven,trial_27_sling,trial_8_knob
1611,closer,fbb1a309c5d9_16,crow,trial_12_bluejay,trial_14_robin,trial_29_sparrow
1612,further,fbb1a309c5d9_18,white,trial_13_tomtit,trial_32_squat,trial_7_basset
1613,further,fbb1a309c5d9_19,tomtit,trial_24_white,trial_32_squat,trial_7_basset
1614,closer,fbb1a309c5d9_20,doberman,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
1615,closer,fbb1a309c5d9_21,bluesedan,trial_1_bluesport,trial_3_redantique,trial_9_brown
1616,further,fbb1a309c5d9_22,straight,trial_15_nightingale,trial_17_redsport,trial_2_bullmastiff
1617,further,fbb1a309c5d9_23,pigeon,trial_22_leather,trial_23_weimaraner,trial_6_hatchback
1618,further,fbb1a309c5d9_24,bullmastiff,trial_15_nightingale,trial_17_redsport,trial_4_straight
1619,closer,fbb1a309c5d9_25,sparrow,trial_12_bluejay,trial_14_robin,trial_26_crow
1620,further,fbb1a309c5d9_26,basset,trial_13_tomtit,trial_24_white,trial_32_squat
1621,closer,fbb1a309c5d9_27,bloodhound,trial_18_pug,trial_28_chihuahua,trial_30_doberman
1622,further,fbb1a309c5d9_28,squat,trial_13_tomtit,trial_24_white,trial_7_basset
1623,closer,fbb1a309c5d9_29,bluejay,trial_14_robin,trial_26_crow,trial_29_sparrow
1624,further,fbb1a309c5d9_30,cuckoo,trial_10_beetle,trial_25_goldenretriever,trial_5_inlay
1625,closer,fbb1a309c5d9_31,pug,trial_16_bloodhound,trial_28_chihuahua,trial_30_doberman
1626,further,fbb1a309c5d9_32,inlay,trial_10_beetle,trial_20_cuckoo,trial_25_goldenretriever
1627,closer,8ba38329569d_1,pug,trial_16_bloodhound,trial_25_goldenretriever,trial_28_chihuahua
1628,further,8ba38329569d_2,robin,trial_21_woven,trial_23_weimaraner,trial_3_redantique
1629,closer,8ba38329569d_3,cuckoo,trial_12_bluejay,trial_26_crow,trial_29_sparrow
1630,further,8ba38329569d_4,beetle,trial_15_nightingale,trial_30_doberman,trial_32_squat
1631,closer,8ba38329569d_5,bluejay,trial_20_cuckoo,trial_26_crow,trial_29_sparrow
1632,further,8ba38329569d_6,bullmastiff,trial_13_tomtit,trial_1_bluesport,trial_22_leather
1633,further,8ba38329569d_7,bluesport,trial_13_tomtit,trial_22_leather,trial_2_bullmastiff
1634,closer,8ba38329569d_8,goldenretriever,trial_16_bloodhound,trial_18_pug,trial_28_chihuahua
1635,closer,8ba38329569d_9,waiting,trial_27_sling,trial_4_straight,trial_5_inlay
1636,closer,8ba38329569d_10,white,trial_17_redsport,trial_31_bluesedan,trial_9_brown
1637,further,8ba38329569d_11,redantique,trial_14_robin,trial_21_woven,trial_23_weimaraner
1638,further,8ba38329569d_12,doberman,trial_10_beetle,trial_15_nightingale,trial_32_squat
1639,closer,8ba38329569d_13,crow,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
1640,closer,8ba38329569d_14,bluesedan,trial_17_redsport,trial_24_white,trial_9_brown
1641,further,8ba38329569d_15,leather,trial_13_tomtit,trial_1_bluesport,trial_2_bullmastiff
1642,closer,8ba38329569d_16,bloodhound,trial_18_pug,trial_25_goldenretriever,trial_28_chihuahua
1643,closer,8ba38329569d_17,inlay,trial_11_waiting,trial_27_sling,trial_4_straight
1644,further,8ba38329569d_18,nightingale,trial_10_beetle,trial_30_doberman,trial_32_squat
1645,further,8ba38329569d_19,hatchback,trial_19_pigeon,trial_7_basset,trial_8_knob
1646,further,8ba38329569d_20,knob,trial_19_pigeon,trial_6_hatchback,trial_7_basset
1647,further,8ba38329569d_21,tomtit,trial_1_bluesport,trial_22_leather,trial_2_bullmastiff
1648,further,8ba38329569d_22,weimaraner,trial_14_robin,trial_21_woven,trial_3_redantique
1649,further,8ba38329569d_25,squat,trial_10_beetle,trial_15_nightingale,trial_30_doberman
1650,closer,8ba38329569d_26,chihuahua,trial_16_bloodhound,trial_18_pug,trial_25_goldenretriever
1651,further,8ba38329569d_30,basset,trial_19_pigeon,trial_6_hatchback,trial_8_knob
1652,further,8ba38329569d_31,woven,trial_14_robin,trial_23_weimaraner,trial_3_redantique
1653,further,8ba38329569d_32,pigeon,trial_6_hatchback,trial_7_basset,trial_8_knob
1654,further,7bf13a56bbb7_1,redsport,trial_12_bluejay,trial_27_sling,trial_28_chihuahua
1655,closer,7bf13a56bbb7_2,straight,trial_21_woven,trial_5_inlay,trial_8_knob
1656,closer,7bf13a56bbb7_3,redantique,trial_10_beetle,trial_24_white,trial_31_bluesedan
1657,closer,7bf13a56bbb7_4,pigeon,trial_13_tomtit,trial_20_cuckoo,trial_29_sparrow
1658,further,7bf13a56bbb7_5,robin,trial_2_bullmastiff,trial_32_squat,trial_9_brown
1659,closer,7bf13a56bbb7_6,tomtit,trial_19_pigeon,trial_20_cuckoo,trial_29_sparrow
1660,further,7bf13a56bbb7_7,hatchback,trial_11_waiting,trial_15_nightingale,trial_30_doberman
1661,further,7bf13a56bbb7_8,bullmastiff,trial_14_robin,trial_32_squat,trial_9_brown
1662,further,7bf13a56bbb7_9,pug,trial_1_bluesport,trial_22_leather,trial_26_crow
1663,closer,7bf13a56bbb7_10,sparrow,trial_13_tomtit,trial_19_pigeon,trial_20_cuckoo
1664,further,7bf13a56bbb7_11,nightingale,trial_11_waiting,trial_30_doberman,trial_6_hatchback
1665,closer,7bf13a56bbb7_13,knob,trial_21_woven,trial_4_straight,trial_5_inlay
1666,closer,7bf13a56bbb7_14,cuckoo,trial_13_tomtit,trial_19_pigeon,trial_29_sparrow
1667,further,7bf13a56bbb7_15,leather,trial_18_pug,trial_1_bluesport,trial_26_crow
1668,closer,7bf13a56bbb7_17,woven,trial_4_straight,trial_5_inlay,trial_8_knob
1669,further,7bf13a56bbb7_18,sling,trial_12_bluejay,trial_17_redsport,trial_28_chihuahua
1670,further,7bf13a56bbb7_19,doberman,trial_11_waiting,trial_15_nightingale,trial_6_hatchback
1671,closer,7bf13a56bbb7_20,goldenretriever,trial_16_bloodhound,trial_23_weimaraner,trial_7_basset
1672,closer,7bf13a56bbb7_21,beetle,trial_24_white,trial_31_bluesedan,trial_3_redantique
1673,further,7bf13a56bbb7_22,brown,trial_14_robin,trial_2_bullmastiff,trial_32_squat
1674,further,7bf13a56bbb7_23,waiting,trial_15_nightingale,trial_30_doberman,trial_6_hatchback
1675,closer,7bf13a56bbb7_24,inlay,trial_21_woven,trial_4_straight,trial_8_knob
1676,further,7bf13a56bbb7_25,chihuahua,trial_12_bluejay,trial_17_redsport,trial_27_sling
1677,further,7bf13a56bbb7_26,crow,trial_18_pug,trial_1_bluesport,trial_22_leather
1678,closer,7bf13a56bbb7_27,white,trial_10_beetle,trial_31_bluesedan,trial_3_redantique
1679,further,7bf13a56bbb7_28,bluesport,trial_18_pug,trial_22_leather,trial_26_crow
1680,further,7bf13a56bbb7_29,bluejay,trial_17_redsport,trial_27_sling,trial_28_chihuahua
1681,closer,7bf13a56bbb7_30,basset,trial_16_bloodhound,trial_23_weimaraner,trial_25_goldenretriever
1682,closer,7bf13a56bbb7_31,bluesedan,trial_10_beetle,trial_24_white,trial_3_redantique
1683,further,7bf13a56bbb7_32,squat,trial_14_robin,trial_2_bullmastiff,trial_9_brown
1684,closer,9fe236623033_1,sparrow,trial_13_tomtit,trial_14_robin,trial_20_cuckoo
1685,closer,9fe236623033_2,beetle,trial_1_bluesport,trial_31_bluesedan,trial_3_redantique
1686,closer,9fe236623033_3,redantique,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
1687,further,9fe236623033_4,nightingale,trial_11_waiting,trial_25_goldenretriever,trial_6_hatchback
1688,further,9fe236623033_5,hatchback,trial_11_waiting,trial_15_nightingale,trial_25_goldenretriever
1689,further,9fe236623033_6,bluejay,trial_17_redsport,trial_23_weimaraner,trial_27_sling
1690,further,9fe236623033_7,redsport,trial_12_bluejay,trial_23_weimaraner,trial_27_sling
1691,further,9fe236623033_8,chihuahua,trial_19_pigeon,trial_21_woven,trial_24_white
1692,further,9fe236623033_10,pigeon,trial_21_woven,trial_24_white,trial_28_chihuahua
1693,closer,9fe236623033_11,bullmastiff,trial_18_pug,trial_30_doberman,trial_7_basset
1694,further,9fe236623033_13,bloodhound,trial_26_crow,trial_5_inlay,trial_9_brown
1695,closer,9fe236623033_14,basset,trial_18_pug,trial_2_bullmastiff,trial_30_doberman
1696,further,9fe236623033_15,goldenretriever,trial_11_waiting,trial_15_nightingale,trial_6_hatchback
1697,closer,9fe236623033_16,pug,trial_2_bullmastiff,trial_30_doberman,trial_7_basset
1698,closer,9fe236623033_17,bluesport,trial_10_beetle,trial_31_bluesedan,trial_3_redantique
1699,further,9fe236623033_18,inlay,trial_16_bloodhound,trial_26_crow,trial_9_brown
1700,closer,9fe236623033_19,bluesedan,trial_10_beetle,trial_1_bluesport,trial_3_redantique
1701,closer,9fe236623033_21,cuckoo,trial_13_tomtit,trial_14_robin,trial_29_sparrow
1702,closer,9fe236623033_22,tomtit,trial_14_robin,trial_20_cuckoo,trial_29_sparrow
1703,closer,9fe236623033_23,robin,trial_13_tomtit,trial_20_cuckoo,trial_29_sparrow
1704,further,9fe236623033_24,crow,trial_16_bloodhound,trial_5_inlay,trial_9_brown
1705,further,9fe236623033_25,sling,trial_12_bluejay,trial_17_redsport,trial_23_weimaraner
1706,further,9fe236623033_26,woven,trial_19_pigeon,trial_24_white,trial_28_chihuahua
1707,further,9fe236623033_27,waiting,trial_15_nightingale,trial_25_goldenretriever,trial_6_hatchback
1708,further,9fe236623033_28,brown,trial_16_bloodhound,trial_26_crow,trial_5_inlay
1709,closer,9fe236623033_29,doberman,trial_18_pug,trial_2_bullmastiff,trial_7_basset
1710,further,9fe236623033_30,weimaraner,trial_12_bluejay,trial_17_redsport,trial_27_sling
1711,closer,9fe236623033_31,straight,trial_22_leather,trial_32_squat,trial_8_knob
1712,further,9fe236623033_32,white,trial_19_pigeon,trial_21_woven,trial_28_chihuahua
1713,closer,4ba89ccde7dd_1,basset,trial_16_bloodhound,trial_28_chihuahua,trial_2_bullmastiff
1714,further,4ba89ccde7dd_2,cuckoo,trial_25_goldenretriever,trial_4_straight,trial_9_brown
1715,closer,4ba89ccde7dd_3,knob,trial_11_waiting,trial_21_woven,trial_22_leather
1716,further,4ba89ccde7dd_4,doberman,trial_10_beetle,trial_15_nightingale,trial_27_sling
1717,further,4ba89ccde7dd_5,straight,trial_20_cuckoo,trial_25_goldenretriever,trial_9_brown
1718,further,4ba89ccde7dd_6,sling,trial_10_beetle,trial_15_nightingale,trial_30_doberman
1719,further,4ba89ccde7dd_8,goldenretriever,trial_20_cuckoo,trial_4_straight,trial_9_brown
1720,closer,4ba89ccde7dd_9,hatchback,trial_17_redsport,trial_24_white,trial_31_bluesedan
1721,closer,4ba89ccde7dd_10,chihuahua,trial_16_bloodhound,trial_2_bullmastiff,trial_7_basset
1722,closer,4ba89ccde7dd_11,woven,trial_11_waiting,trial_22_leather,trial_8_knob
1723,further,4ba89ccde7dd_12,nightingale,trial_10_beetle,trial_27_sling,trial_30_doberman
1724,closer,4ba89ccde7dd_13,white,trial_17_redsport,trial_31_bluesedan,trial_6_hatchback
1725,further,4ba89ccde7dd_15,pigeon,trial_23_weimaraner,trial_32_squat,trial_3_redantique
1726,further,4ba89ccde7dd_17,inlay,trial_18_pug,trial_1_bluesport,trial_26_crow
1727,further,4ba89ccde7dd_18,pug,trial_1_bluesport,trial_26_crow,trial_5_inlay
1728,further,4ba89ccde7dd_19,brown,trial_20_cuckoo,trial_25_goldenretriever,trial_4_straight
1729,closer,4ba89ccde7dd_20,leather,trial_11_waiting,trial_21_woven,trial_8_knob
1730,closer,4ba89ccde7dd_21,waiting,trial_21_woven,trial_22_leather,trial_8_knob
1731,further,4ba89ccde7dd_22,squat,trial_19_pigeon,trial_23_weimaraner,trial_3_redantique
1732,closer,4ba89ccde7dd_23,tomtit,trial_12_bluejay,trial_14_robin,trial_29_sparrow
1733,further,4ba89ccde7dd_24,crow,trial_18_pug,trial_1_bluesport,trial_5_inlay
1734,further,4ba89ccde7dd_25,redantique,trial_19_pigeon,trial_23_weimaraner,trial_32_squat
1735,further,4ba89ccde7dd_26,beetle,trial_15_nightingale,trial_27_sling,trial_30_doberman
1736,closer,4ba89ccde7dd_27,bluesedan,trial_17_redsport,trial_24_white,trial_6_hatchback
1737,closer,4ba89ccde7dd_28,redsport,trial_24_white,trial_31_bluesedan,trial_6_hatchback
1738,closer,4ba89ccde7dd_29,bullmastiff,trial_16_bloodhound,trial_28_chihuahua,trial_7_basset
1739,further,4ba89ccde7dd_30,bluesport,trial_18_pug,trial_26_crow,trial_5_inlay
