condition,object1Name,object2Name,object3Name,object4Name
closer,knob_0031,leather_0031,sling_0031,woven_0031
further,inlay_0035,doberman_0035,redantique_0035,tomtit_0035
further,squat_0024,redsport_0024,sparrow_0024,weimaraner_0024
closer,bluesport_0000,brown_0000,hatchback_0000,white_0000
further,weimaraner_0012,redsport_0012,sparrow_0012,squat_0012
closer,leather_0021,knob_0021,straight_0021,waiting_0021
further,sling_0015,basset_0015,beetle_0015,robin_0015
closer,chihuahua_0004,bloodhound_0004,goldenretriever_0004,pug_0004
closer,pigeon_0006,bluejay_0006,cuckoo_0006,nightingale_0006
closer,waiting_0017,knob_0017,leather_0017,straight_0017
further,basset_0008,beetle_0008,robin_0008,sling_0008
further,redantique_0039,doberman_0039,inlay_0039,tomtit_0039
closer,straight_0028,knob_0028,leather_0028,waiting_0028
closer,cuckoo_0027,bluejay_0027,nightingale_0027,pigeon_0027
further,bullmastiff_0036,bluesedan_0036,crow_0036,woven_0036
closer,pug_0019,bloodhound_0019,chihuahua_0019,goldenretriever_0019
further,bluesedan_0005,bullmastiff_0005,crow_0005,woven_0005
closer,hatchback_0034,bluesport_0034,brown_0034,white_0034
closer,brown_0010,bluesport_0010,hatchback_0010,white_0010
further,crow_0029,bluesedan_0029,bullmastiff_0029,woven_0029
further,sparrow_0009,redsport_0009,squat_0009,weimaraner_0009
further,beetle_0025,basset_0025,robin_0025,sling_0025
closer,bluejay_0038,cuckoo_0038,nightingale_0038,pigeon_0038
closer,white_0011,bluesport_0011,brown_0011,hatchback_0011
further,redsport_0031,sparrow_0031,squat_0031,weimaraner_0031
further,tomtit_0033,doberman_0033,inlay_0033,redantique_0033
closer,nightingale_0013,bluejay_0013,cuckoo_0013,pigeon_0013
closer,goldenretriever_0002,bloodhound_0002,chihuahua_0002,pug_0002
further,woven_0030,bluesedan_0030,bullmastiff_0030,crow_0030
further,robin_0001,basset_0001,beetle_0001,sling_0001
closer,bloodhound_0016,chihuahua_0016,goldenretriever_0016,pug_0016
further,doberman_0018,inlay_0018,redantique_0018,tomtit_0018
further,bloodhound_0036,bluejay_0036,redsport_0036,squat_0036
closer,bluesport_0022,beetle_0022,brown_0022,hatchback_0022
further,goldenretriever_0018,bluesedan_0018,crow_0018,woven_0018
closer,basset_0000,doberman_0000,pug_0000,weimaraner_0000
closer,leather_0031,knob_0031,sling_0031,waiting_0031
further,bluejay_0009,bloodhound_0009,redsport_0009,squat_0009
closer,waiting_0019,knob_0019,leather_0019,sling_0019
closer,hatchback_0013,beetle_0013,bluesport_0013,brown_0013
closer,pigeon_0034,cuckoo_0034,nightingale_0034,sparrow_0034
further,tomtit_0037,bullmastiff_0037,inlay_0037,white_0037
further,redsport_0014,bloodhound_0014,bluejay_0014,squat_0014
further,redantique_0028,chihuahua_0028,robin_0028,straight_0028
further,squat_0021,bloodhound_0021,bluejay_0021,redsport_0021
further,robin_0035,chihuahua_0035,redantique_0035,straight_0035
closer,cuckoo_0039,nightingale_0039,pigeon_0039,sparrow_0039
further,chihuahua_0025,redantique_0025,robin_0025,straight_0025
further,woven_0027,bluesedan_0027,crow_0027,goldenretriever_0027
further,crow_0033,bluesedan_0033,goldenretriever_0033,woven_0033
closer,pug_0005,basset_0005,doberman_0005,weimaraner_0005
further,bluesedan_0023,crow_0023,goldenretriever_0023,woven_0023
closer,doberman_0008,basset_0008,pug_0008,weimaraner_0008
closer,knob_0016,leather_0016,sling_0016,waiting_0016
further,straight_0015,chihuahua_0015,redantique_0015,robin_0015
further,bullmastiff_0003,inlay_0003,tomtit_0003,white_0003
closer,sparrow_0030,cuckoo_0030,nightingale_0030,pigeon_0030
closer,sling_0004,knob_0004,leather_0004,waiting_0004
closer,brown_0007,beetle_0007,bluesport_0007,hatchback_0007
further,inlay_0011,bullmastiff_0011,tomtit_0011,white_0011
closer,beetle_0020,bluesport_0020,brown_0020,hatchback_0020
closer,weimaraner_0017,basset_0017,doberman_0017,pug_0017
further,pug_0011,cuckoo_0011,knob_0011,redantique_0011
closer,sparrow_0023,bluejay_0023,nightingale_0023,tomtit_0023
closer,weimaraner_0031,basset_0031,chihuahua_0031,goldenretriever_0031
closer,basset_0038,chihuahua_0038,goldenretriever_0038,weimaraner_0038
closer,chihuahua_0030,basset_0030,goldenretriever_0030,weimaraner_0030
further,inlay_0037,bluesedan_0037,bullmastiff_0037,crow_0037
further,straight_0009,bloodhound_0009,bluesport_0009,robin_0009
further,bloodhound_0018,bluesport_0018,robin_0018,straight_0018
further,leather_0004,doberman_0004,pigeon_0004,redsport_0004
closer,goldenretriever_0027,basset_0027,chihuahua_0027,weimaraner_0027
closer,tomtit_0024,bluejay_0024,nightingale_0024,sparrow_0024
closer,hatchback_0010,beetle_0010,brown_0010,white_0010
further,bullmastiff_0028,bluesedan_0028,crow_0028,inlay_0028
closer,brown_0000,beetle_0000,hatchback_0000,white_0000
further,crow_0007,bluesedan_0007,bullmastiff_0007,inlay_0007
further,bluesedan_0013,bullmastiff_0013,crow_0013,inlay_0013
closer,waiting_0033,sling_0033,squat_0033,woven_0033
further,cuckoo_0036,knob_0036,pug_0036,redantique_0036
further,redantique_0025,cuckoo_0025,knob_0025,pug_0025
further,doberman_0002,leather_0002,pigeon_0002,redsport_0002
closer,woven_0021,sling_0021,squat_0021,waiting_0021
closer,nightingale_0006,bluejay_0006,sparrow_0006,tomtit_0006
further,redsport_0017,doberman_0017,leather_0017,pigeon_0017
closer,beetle_0005,brown_0005,hatchback_0005,white_0005
further,robin_0015,bloodhound_0015,bluesport_0015,straight_0015
closer,sling_0001,squat_0001,waiting_0001,woven_0001
further,bluesport_0034,bloodhound_0034,robin_0034,straight_0034
closer,squat_0022,sling_0022,waiting_0022,woven_0022
closer,bluejay_0003,nightingale_0003,sparrow_0003,tomtit_0003
further,knob_0016,cuckoo_0016,pug_0016,redantique_0016
further,pigeon_0008,doberman_0008,leather_0008,redsport_0008
closer,straight_0030,inlay_0030,squat_0030,woven_0030
closer,redantique_0001,beetle_0001,bluesedan_0001,brown_0001
further,leather_0036,hatchback_0036,pug_0036,tomtit_0036
closer,sparrow_0023,cuckoo_0023,nightingale_0023,pigeon_0023
further,bloodhound_0027,bluesport_0027,robin_0027,sling_0027
closer,bullmastiff_0021,doberman_0021,goldenretriever_0021,weimaraner_0021
further,tomtit_0003,hatchback_0003,leather_0003,pug_0003
closer,weimaraner_0037,bullmastiff_0037,doberman_0037,goldenretriever_0037
further,sling_0028,bloodhound_0028,bluesport_0028,robin_0028
closer,pigeon_0020,cuckoo_0020,nightingale_0020,sparrow_0020
closer,brown_0032,beetle_0032,bluesedan_0032,redantique_0032
closer,bluesedan_0013,beetle_0013,brown_0013,redantique_0013
closer,doberman_0029,bullmastiff_0029,goldenretriever_0029,weimaraner_0029
further,crow_0024,chihuahua_0024,waiting_0024,white_0024
closer,inlay_0012,squat_0012,straight_0012,woven_0012
further,knob_0000,basset_0000,bluejay_0000,redsport_0000
closer,squat_0005,inlay_0005,straight_0005,woven_0005
further,hatchback_0002,leather_0002,pug_0002,tomtit_0002
further,white_0004,chihuahua_0004,crow_0004,waiting_0004
closer,beetle_0008,bluesedan_0008,brown_0008,redantique_0008
closer,cuckoo_0016,nightingale_0016,pigeon_0016,sparrow_0016
further,bluejay_0022,basset_0022,knob_0022,redsport_0022
closer,woven_0034,inlay_0034,squat_0034,straight_0034
further,redsport_0017,basset_0017,bluejay_0017,knob_0017
further,bluesport_0019,bloodhound_0019,robin_0019,sling_0019
further,basset_0010,bluejay_0010,knob_0010,redsport_0010
further,chihuahua_0038,crow_0038,waiting_0038,white_0038
further,pug_0006,hatchback_0006,leather_0006,tomtit_0006
closer,goldenretriever_0039,bullmastiff_0039,doberman_0039,weimaraner_0039
further,robin_0025,bloodhound_0025,bluesport_0025,sling_0025
closer,nightingale_0026,cuckoo_0026,pigeon_0026,sparrow_0026
further,waiting_0031,chihuahua_0031,crow_0031,white_0031
closer,sling_0025,squat_0025,waiting_0025,woven_0025
further,basset_0020,bluesport_0020,leather_0020,sparrow_0020
further,straight_0001,pigeon_0001,pug_0001,redsport_0001
closer,bloodhound_0035,chihuahua_0035,doberman_0035,weimaraner_0035
further,bluesport_0019,basset_0019,leather_0019,sparrow_0019
closer,white_0032,beetle_0032,bluesedan_0032,brown_0032
further,robin_0022,goldenretriever_0022,hatchback_0022,knob_0022
closer,squat_0007,sling_0007,waiting_0007,woven_0007
closer,weimaraner_0008,bloodhound_0008,chihuahua_0008,doberman_0008
closer,chihuahua_0030,bloodhound_0030,doberman_0030,weimaraner_0030
further,redantique_0002,bullmastiff_0002,crow_0002,inlay_0002
further,leather_0028,basset_0028,bluesport_0028,sparrow_0028
closer,cuckoo_0039,bluejay_0039,nightingale_0039,tomtit_0039
further,sparrow_0026,basset_0026,bluesport_0026,leather_0026
closer,bluesedan_0003,beetle_0003,brown_0003,white_0003
further,pigeon_0004,pug_0004,redsport_0004,straight_0004
closer,beetle_0029,bluesedan_0029,brown_0029,white_0029
further,inlay_0021,bullmastiff_0021,crow_0021,redantique_0021
further,bullmastiff_0037,crow_0037,inlay_0037,redantique_0037
closer,nightingale_0017,bluejay_0017,cuckoo_0017,tomtit_0017
closer,waiting_0010,sling_0010,squat_0010,woven_0010
further,hatchback_0027,goldenretriever_0027,knob_0027,robin_0027
further,knob_0016,goldenretriever_0016,hatchback_0016,robin_0016
closer,tomtit_0036,bluejay_0036,cuckoo_0036,nightingale_0036
closer,bluejay_0038,cuckoo_0038,nightingale_0038,tomtit_0038
further,goldenretriever_0033,hatchback_0033,knob_0033,robin_0033
further,redsport_0014,pigeon_0014,pug_0014,straight_0014
further,crow_0005,bullmastiff_0005,inlay_0005,redantique_0005
further,pug_0034,pigeon_0034,redsport_0034,straight_0034
closer,doberman_0024,bloodhound_0024,chihuahua_0024,weimaraner_0024
closer,brown_0023,beetle_0023,bluesedan_0023,white_0023
closer,waiting_0019,sling_0019,squat_0019,woven_0019
closer,goldenretriever_0010,bloodhound_0010,bullmastiff_0010,doberman_0010
closer,redantique_0036,bluesedan_0036,brown_0036,white_0036
further,straight_0013,basset_0013,crow_0013,redsport_0013
closer,bluesedan_0028,brown_0028,redantique_0028,white_0028
further,pigeon_0018,hatchback_0018,knob_0018,pug_0018
closer,sling_0037,squat_0037,waiting_0037,woven_0037
further,bluesport_0011,chihuahua_0011,inlay_0011,sparrow_0011
further,inlay_0022,bluesport_0022,chihuahua_0022,sparrow_0022
further,weimaraner_0039,beetle_0039,cuckoo_0039,leather_0039
further,basset_0017,crow_0017,redsport_0017,straight_0017
further,crow_0012,basset_0012,redsport_0012,straight_0012
further,beetle_0006,cuckoo_0006,leather_0006,weimaraner_0006
further,hatchback_0016,knob_0016,pigeon_0016,pug_0016
further,knob_0004,hatchback_0004,pigeon_0004,pug_0004
further,chihuahua_0002,bluesport_0002,inlay_0002,sparrow_0002
further,cuckoo_0029,beetle_0029,leather_0029,weimaraner_0029
closer,tomtit_0008,bluejay_0008,nightingale_0008,robin_0008
closer,nightingale_0003,bluejay_0003,robin_0003,tomtit_0003
closer,brown_0024,bluesedan_0024,redantique_0024,white_0024
closer,bluejay_0038,nightingale_0038,robin_0038,tomtit_0038
closer,bullmastiff_0031,bloodhound_0031,doberman_0031,goldenretriever_0031
closer,bloodhound_0005,bullmastiff_0005,doberman_0005,goldenretriever_0005
closer,doberman_0007,bloodhound_0007,bullmastiff_0007,goldenretriever_0007
further,pug_0014,hatchback_0014,knob_0014,pigeon_0014
closer,squat_0025,sling_0025,waiting_0025,woven_0025
further,leather_0009,beetle_0009,cuckoo_0009,weimaraner_0009
closer,white_0027,bluesedan_0027,brown_0027,redantique_0027
further,sparrow_0035,bluesport_0035,chihuahua_0035,inlay_0035
closer,robin_0015,bluejay_0015,nightingale_0015,tomtit_0015
further,knob_0018,goldenretriever_0018,redsport_0018,tomtit_0018
closer,hatchback_0014,bluesedan_0014,bluesport_0014,white_0014
further,tomtit_0008,goldenretriever_0008,knob_0008,redsport_0008
further,bloodhound_0002,redantique_0002,robin_0002,straight_0002
closer,squat_0012,inlay_0012,leather_0012,sling_0012
further,redsport_0011,goldenretriever_0011,knob_0011,tomtit_0011
further,redantique_0009,bloodhound_0009,robin_0009,straight_0009
further,straight_0016,bloodhound_0016,redantique_0016,robin_0016
further,waiting_0026,basset_0026,brown_0026,sparrow_0026
closer,bluejay_0039,cuckoo_0039,nightingale_0039,pigeon_0039
closer,bullmastiff_0035,chihuahua_0035,doberman_0035,pug_0035
further,robin_0028,bloodhound_0028,redantique_0028,straight_0028
closer,chihuahua_0036,bullmastiff_0036,doberman_0036,pug_0036
further,brown_0001,basset_0001,sparrow_0001,waiting_0001
closer,leather_0000,inlay_0000,sling_0000,squat_0000
closer,bluesport_0029,bluesedan_0029,hatchback_0029,white_0029
closer,cuckoo_0031,bluejay_0031,nightingale_0031,pigeon_0031
closer,white_0033,bluesedan_0033,bluesport_0033,hatchback_0033
further,sparrow_0023,basset_0023,brown_0023,waiting_0023
further,woven_0032,beetle_0032,crow_0032,weimaraner_0032
closer,pug_0034,bullmastiff_0034,chihuahua_0034,doberman_0034
further,crow_0017,beetle_0017,weimaraner_0017,woven_0017
further,goldenretriever_0013,knob_0013,redsport_0013,tomtit_0013
closer,nightingale_0024,bluejay_0024,cuckoo_0024,pigeon_0024
further,beetle_0030,crow_0030,weimaraner_0030,woven_0030
closer,doberman_0004,bullmastiff_0004,chihuahua_0004,pug_0004
closer,sling_0006,inlay_0006,leather_0006,squat_0006
further,basset_0007,brown_0007,sparrow_0007,waiting_0007
closer,bluesedan_0027,bluesport_0027,hatchback_0027,white_0027
closer,pigeon_0022,bluejay_0022,cuckoo_0022,nightingale_0022
further,weimaraner_0003,beetle_0003,crow_0003,woven_0003
closer,inlay_0021,leather_0021,sling_0021,squat_0021
closer,cuckoo_0038,crow_0038,pigeon_0038,robin_0038
closer,basset_0007,doberman_0007,goldenretriever_0007,weimaraner_0007
further,pug_0030,brown_0030,nightingale_0030,squat_0030
further,white_0008,chihuahua_0008,inlay_0008,tomtit_0008
further,squat_0025,brown_0025,nightingale_0025,pug_0025
further,sparrow_0027,bloodhound_0027,leather_0027,redsport_0027
further,inlay_0036,chihuahua_0036,tomtit_0036,white_0036
closer,straight_0010,knob_0010,waiting_0010,woven_0010
closer,doberman_0002,basset_0002,goldenretriever_0002,weimaraner_0002
closer,robin_0028,crow_0028,cuckoo_0028,pigeon_0028
closer,redantique_0018,bluesedan_0018,bluesport_0018,hatchback_0018
further,bloodhound_0019,leather_0019,redsport_0019,sparrow_0019
further,redsport_0039,bloodhound_0039,leather_0039,sparrow_0039
further,bluejay_0035,beetle_0035,bullmastiff_0035,sling_0035
closer,weimaraner_0029,basset_0029,doberman_0029,goldenretriever_0029
further,tomtit_0017,chihuahua_0017,inlay_0017,white_0017
further,brown_0001,nightingale_0001,pug_0001,squat_0001
further,leather_0021,bloodhound_0021,redsport_0021,sparrow_0021
closer,hatchback_0015,bluesedan_0015,bluesport_0015,redantique_0015
further,beetle_0000,bluejay_0000,bullmastiff_0000,sling_0000
further,chihuahua_0031,inlay_0031,tomtit_0031,white_0031
closer,pigeon_0020,crow_0020,cuckoo_0020,robin_0020
closer,bluesport_0011,bluesedan_0011,hatchback_0011,redantique_0011
closer,waiting_0034,knob_0034,straight_0034,woven_0034
further,sling_0014,beetle_0014,bluejay_0014,bullmastiff_0014
closer,woven_0005,knob_0005,straight_0005,waiting_0005
closer,crow_0024,cuckoo_0024,pigeon_0024,robin_0024
further,nightingale_0037,brown_0037,pug_0037,squat_0037
closer,bluesedan_0012,bluesport_0012,hatchback_0012,redantique_0012
closer,goldenretriever_0032,basset_0032,doberman_0032,weimaraner_0032
further,bullmastiff_0004,beetle_0004,bluejay_0004,sling_0004
closer,knob_0008,inlay_0008,sling_0008,straight_0008
further,chihuahua_0003,beetle_0003,bluejay_0003,woven_0003
further,redsport_0027,bloodhound_0027,leather_0027,pigeon_0027
further,redantique_0002,doberman_0002,nightingale_0002,squat_0002
further,squat_0037,doberman_0037,nightingale_0037,redantique_0037
further,bluejay_0015,beetle_0015,chihuahua_0015,woven_0015
closer,inlay_0012,knob_0012,sling_0012,straight_0012
closer,straight_0034,inlay_0034,knob_0034,sling_0034
closer,goldenretriever_0016,basset_0016,bullmastiff_0016,pug_0016
further,bloodhound_0018,leather_0018,pigeon_0018,redsport_0018
further,woven_0017,beetle_0017,bluejay_0017,chihuahua_0017
further,weimaraner_0030,cuckoo_0030,waiting_0030,white_0030
closer,pug_0005,basset_0005,bullmastiff_0005,goldenretriever_0005
closer,basset_0035,bullmastiff_0035,goldenretriever_0035,pug_0035
further,doberman_0038,nightingale_0038,redantique_0038,squat_0038
further,white_0011,cuckoo_0011,waiting_0011,weimaraner_0011
further,pigeon_0009,bloodhound_0009,leather_0009,redsport_0009
further,nightingale_0028,doberman_0028,redantique_0028,squat_0028
closer,crow_0029,robin_0029,sparrow_0029,tomtit_0029
closer,bluesedan_0020,bluesport_0020,brown_0020,hatchback_0020
further,leather_0026,bloodhound_0026,pigeon_0026,redsport_0026
closer,tomtit_0031,crow_0031,robin_0031,sparrow_0031
further,beetle_0000,bluejay_0000,chihuahua_0000,woven_0000
closer,sling_0022,inlay_0022,knob_0022,straight_0022
closer,hatchback_0006,bluesedan_0006,bluesport_0006,brown_0006
closer,brown_0025,bluesedan_0025,bluesport_0025,hatchback_0025
further,cuckoo_0013,waiting_0013,weimaraner_0013,white_0013
closer,bluesport_0019,bluesedan_0019,brown_0019,hatchback_0019
closer,robin_0036,crow_0036,sparrow_0036,tomtit_0036
further,waiting_0021,cuckoo_0021,weimaraner_0021,white_0021
closer,bullmastiff_0033,basset_0033,goldenretriever_0033,pug_0033
further,chihuahua_0015,beetle_0015,nightingale_0015,waiting_0015
closer,leather_0009,knob_0009,sling_0009,straight_0009
closer,bluesedan_0011,hatchback_0011,redsport_0011,white_0011
further,beetle_0033,chihuahua_0033,nightingale_0033,waiting_0033
further,nightingale_0026,beetle_0026,chihuahua_0026,waiting_0026
closer,hatchback_0034,bluesedan_0034,redsport_0034,white_0034
closer,pug_0013,bullmastiff_0013,goldenretriever_0013,weimaraner_0013
closer,cuckoo_0001,crow_0001,pigeon_0001,robin_0001
further,woven_0004,brown_0004,doberman_0004,tomtit_0004
closer,goldenretriever_0017,bullmastiff_0017,pug_0017,weimaraner_0017
closer,white_0030,bluesedan_0030,hatchback_0030,redsport_0030
closer,pigeon_0021,crow_0021,cuckoo_0021,robin_0021
closer,weimaraner_0022,bullmastiff_0022,goldenretriever_0022,pug_0022
further,basset_0008,inlay_0008,redantique_0008,sparrow_0008
closer,crow_0018,cuckoo_0018,pigeon_0018,robin_0018
further,sparrow_0002,basset_0002,inlay_0002,redantique_0002
further,redantique_0028,basset_0028,inlay_0028,sparrow_0028
further,squat_0003,bloodhound_0003,bluejay_0003,bluesport_0003
further,bluejay_0014,bloodhound_0014,bluesport_0014,squat_0014
further,inlay_0027,basset_0027,redantique_0027,sparrow_0027
further,bloodhound_0010,bluejay_0010,bluesport_0010,squat_0010
further,bluesport_0016,bloodhound_0016,bluejay_0016,squat_0016
further,tomtit_0007,brown_0007,doberman_0007,woven_0007
further,waiting_0031,beetle_0031,chihuahua_0031,nightingale_0031
further,doberman_0020,brown_0020,tomtit_0020,woven_0020
closer,sling_0019,knob_0019,leather_0019,straight_0019
closer,redsport_0039,bluesedan_0039,hatchback_0039,white_0039
closer,straight_0037,knob_0037,leather_0037,sling_0037
closer,knob_0036,leather_0036,sling_0036,straight_0036
closer,bullmastiff_0012,goldenretriever_0012,pug_0012,weimaraner_0012
further,brown_0029,doberman_0029,tomtit_0029,woven_0029
closer,robin_0032,crow_0032,cuckoo_0032,pigeon_0032
closer,weimaraner_0037,bullmastiff_0037,chihuahua_0037,doberman_0037
further,beetle_0020,bluejay_0020,pug_0020,woven_0020
closer,nightingale_0001,crow_0001,cuckoo_0001,tomtit_0001
closer,knob_0007,inlay_0007,leather_0007,straight_0007
further,waiting_0017,basset_0017,hatchback_0017,pigeon_0017
closer,redantique_0035,bluesedan_0035,redsport_0035,white_0035
closer,leather_0022,inlay_0022,knob_0022,straight_0022
further,sling_0004,brown_0004,goldenretriever_0004,sparrow_0004
further,hatchback_0000,basset_0000,pigeon_0000,waiting_0000
closer,redsport_0030,bluesedan_0030,redantique_0030,white_0030
closer,chihuahua_0036,bullmastiff_0036,doberman_0036,weimaraner_0036
closer,doberman_0038,bullmastiff_0038,chihuahua_0038,weimaraner_0038
closer,straight_0027,inlay_0027,knob_0027,leather_0027
closer,cuckoo_0028,crow_0028,nightingale_0028,tomtit_0028
further,bloodhound_0031,bluesport_0031,robin_0031,squat_0031
further,bluesport_0006,bloodhound_0006,robin_0006,squat_0006
closer,white_0024,bluesedan_0024,redantique_0024,redsport_0024
closer,tomtit_0039,crow_0039,cuckoo_0039,nightingale_0039
further,robin_0026,bloodhound_0026,bluesport_0026,squat_0026
further,bluejay_0029,beetle_0029,pug_0029,woven_0029
closer,crow_0003,cuckoo_0003,nightingale_0003,tomtit_0003
closer,bullmastiff_0014,chihuahua_0014,doberman_0014,weimaraner_0014
further,goldenretriever_0002,brown_0002,sling_0002,sparrow_0002
further,sparrow_0033,brown_0033,goldenretriever_0033,sling_0033
further,pigeon_0025,basset_0025,hatchback_0025,waiting_0025
further,basset_0011,hatchback_0011,pigeon_0011,waiting_0011
further,pug_0023,beetle_0023,bluejay_0023,woven_0023
closer,bluesedan_0010,redantique_0010,redsport_0010,white_0010
closer,inlay_0034,knob_0034,leather_0034,straight_0034
further,brown_0008,goldenretriever_0008,sling_0008,sparrow_0008
further,squat_0012,bloodhound_0012,bluesport_0012,robin_0012
further,woven_0032,beetle_0032,bluejay_0032,pug_0032
further,basset_0039,cuckoo_0039,squat_0039,white_0039
closer,brown_0020,beetle_0020,hatchback_0020,redsport_0020
closer,chihuahua_0019,bloodhound_0019,bullmastiff_0019,doberman_0019
closer,hatchback_0013,beetle_0013,brown_0013,redsport_0013
closer,redsport_0011,beetle_0011,brown_0011,hatchback_0011
further,redantique_0003,crow_0003,weimaraner_0003,woven_0003
further,robin_0008,bluesedan_0008,leather_0008,pug_0008
closer,sling_0022,inlay_0022,knob_0022,waiting_0022
further,straight_0017,bluesport_0017,goldenretriever_0017,nightingale_0017
closer,bloodhound_0024,bullmastiff_0024,chihuahua_0024,doberman_0024
further,bluesedan_0033,leather_0033,pug_0033,robin_0033
further,white_0029,basset_0029,cuckoo_0029,squat_0029
closer,sparrow_0000,bluejay_0000,pigeon_0000,tomtit_0000
further,cuckoo_0037,basset_0037,squat_0037,white_0037
closer,doberman_0012,bloodhound_0012,bullmastiff_0012,chihuahua_0012
further,leather_0026,bluesedan_0026,pug_0026,robin_0026
further,squat_0001,basset_0001,cuckoo_0001,white_0001
closer,bullmastiff_0036,bloodhound_0036,chihuahua_0036,doberman_0036
closer,knob_0002,inlay_0002,sling_0002,waiting_0002
closer,waiting_0016,inlay_0016,knob_0016,sling_0016
further,bluesport_0021,goldenretriever_0021,nightingale_0021,straight_0021
further,pug_0023,bluesedan_0023,leather_0023,robin_0023
closer,tomtit_0018,bluejay_0018,pigeon_0018,sparrow_0018
further,woven_0015,crow_0015,redantique_0015,weimaraner_0015
further,crow_0028,redantique_0028,weimaraner_0028,woven_0028
further,nightingale_0035,bluesport_0035,goldenretriever_0035,straight_0035
further,weimaraner_0010,crow_0010,redantique_0010,woven_0010
closer,bluejay_0009,pigeon_0009,sparrow_0009,tomtit_0009
closer,pigeon_0031,bluejay_0031,sparrow_0031,tomtit_0031
further,goldenretriever_0007,bluesport_0007,nightingale_0007,straight_0007
closer,beetle_0027,brown_0027,hatchback_0027,redsport_0027
