gameid,roundNum,sender,tangramRef,pos,numWords,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others
9976-4,4,director,E,"[u'CD', u'VBZ', u'DT', u'CD', u'NNS', u'IN', u'NN', u'IN', u'DT', u'NN']",10,3,2,1,2,0,0,0,2,0
9976-4,4,director,F,"[u'CD', u'VBZ', u'NN', u'VBG', u'VBG', u'DT', u'VBN', u'IN', u'NNS', u'IN']",10,2,2,4,1,0,0,0,1,0
9976-4,4,director,K,"[u'CD', u'VBZ', u'NN', u'VBG', u'VBG', u'NN']",6,2,0,3,0,0,0,0,1,0
9976-4,5,matcher,None,"[u'NN', u'CD', u'JJ', u'IN', u'NN']",5,2,1,0,0,0,1,0,1,0
9976-4,5,director,G,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'JJ', u'CC', u'NNS', u'IN', u'DT', u'JJ', u'NN', u'IN', u'DT', u'JJ', u'JJ', u'NN']",17,4,3,1,3,0,4,0,1,0
9976-4,5,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'RB', u'DT', u'JJ', u'NN', u'IN', u'JJ', u'NNS', u'.', u'DT', u'NN', u'VBZ', u'VBG', u'DT', u'NN']",22,7,3,3,4,0,2,1,1,0
9976-4,5,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'NN', u'IN', u'NNS', u'IN']",10,3,2,3,1,0,0,0,1,0
9976-4,5,director,I,"[u'CD', u'VBZ', u'NN', u'VBG', u'VBN', u'IN', u'CD', u'NN', u'IN', u'JJ', u'NN', u'RB', u'TO', u'DT', u'NN']",15,4,2,3,1,0,1,1,2,1
9976-4,5,director,E,"[u'CD', u'VBZ', u'DT', u'CD', u'NNS', u'IN', u'NN']",7,2,1,1,1,0,0,0,2,0
9976-4,5,director,A,"[u'CD', u'VBZ', u'NN', u'NN', u'RB', u'RB', u'IN', u'CD', u'NN', u'VBG', u'VBN', u'IN', u'NN', u'RB', u'IN', u'JJ', u'NN']",17,5,3,3,0,0,1,3,2,0
9976-4,5,director,C,"[u'CD', u'VBZ', u'NN', u'IN', u'NNS', u'VBG', u'NN']",7,3,1,2,0,0,0,0,1,0
9976-4,5,director,B,"[u'CD', u'VBZ', u'DT', u'JJ', u'CD', u'IN', u'DT', u'NN', u'IN', u'JJ', u'CC', u'DT', u'NN', u'TO', u'DT', u'NN']",16,3,2,1,4,0,2,0,2,1
9976-4,5,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'NN', u',', u'JJ', u'IN', u'DT', u'NN']",24,6,5,2,6,0,3,0,1,0
9976-4,5,director,None,"[u'EX', u'VBZ', u'DT', u'JJ', u'VBG', u'IN', u'DT', u'JJ', u'NN']",9,1,1,2,2,0,2,0,0,1
9976-4,5,director,J,"[u'CD', u'VBZ', u'RB', u'DT', u'JJ', u'CC', u'VBD', u'DT', u'JJ', u'NN']",10,1,0,2,2,0,2,1,1,0
9976-4,5,director,K,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'NN']",7,2,0,3,1,0,0,0,1,0
9976-4,5,director,F,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'VBN', u'IN', u'NNS', u'IN']",11,2,2,4,2,0,0,0,1,0
9976-4,6,matcher,None,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
9976-4,6,matcher,None,"[u'CD', u'VBD']",2,0,0,1,0,0,0,0,1,0
9976-4,6,director,L,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'NN']",8,2,0,3,2,0,0,0,1,0
9976-4,6,director,F,"[u'CD', u'VBZ', u'DT', u'NN', u'VBG', u'VBG', u'DT', u'VBN', u'IN', u'NNS', u'IN']",11,2,2,4,2,0,0,0,1,0
9976-4,6,director,J,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'JJ', u'NN', u',', u'JJ', u'IN', u'DT', u'JJ', u'JJ', u'NN', u'IN', u'DT', u'NN', u',', u'JJ', u'IN', u'DT', u'NN']",25,6,5,1,5,0,5,0,1,0
9976-4,6,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u',', u'IN', u'DT', u'JJ', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'NNS', u'CC', u'DT', u'NN', u'VBZ', u'JJ', u'.']",25,6,4,3,5,0,3,0,1,0
9976-4,6,director,C,"[u'CD', u'VBZ', u'NN', u'IN', u'NNS', u'VBG', u'TO', u'DT', u'NN']",9,3,1,2,1,0,0,0,1,1
9976-4,6,director,I,"[u'CD', u'VBZ', u'NN', u'VBG', u'TO', u'DT', u'JJ', u'NN', u'IN', u'CD', u'NN', u'IN', u'JJ', u'NN', u'RB', u'IN', u'NN']",17,5,3,2,1,0,2,1,2,1
9976-4,6,director,K,"[u'CD', u'VBZ', u'NN', u'VBG', u'VBG', u'DT', u'NN']",7,2,0,3,1,0,0,0,1,0
9976-4,6,director,G,"[u'CD', u'VBZ', u'JJ', u'CC', u'NN', u'IN', u'JJ', u'IN', u'JJ', u'JJ', u'NN']",11,2,2,1,0,0,4,0,1,0
9976-4,6,director,B,"[u'CD', u'VBZ', u'NN', u'CC', u'NN', u'IN', u'NN', u',', u'DT', u'JJ', u'JJ', u'NN']",12,4,1,1,1,0,2,0,1,0
9976-4,6,director,E,"[u'CD', u'VBZ', u'DT', u'CD', u'NNS', u'IN', u'NN']",7,2,1,1,1,0,0,0,2,0
9976-4,6,director,A,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'IN', u'CD', u'NN', u'VBG', u'DT', u'VBN', u'IN', u'JJ', u'NN', u'RB', u'IN', u'DT', u'NN']",18,5,3,3,3,0,1,1,2,0
9976-4,6,director,D,"[u'CD', u'VBZ', u'DT', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'IN', u'DT', u'JJ', u'NN', u'WDT', u'VBZ', u'JJ', u'IN', u'DT', u'JJ', u'NN', u'CC', u'JJ', u'IN', u'NN']",24,6,5,2,5,0,4,0,1,0
9976-4,6,director,None,"[u'VB', u'PRP', u'RB']",3,0,0,1,0,1,0,1,0,0
9976-4,6,matcher,None,"[u'VB', u'NN']",2,1,0,1,0,0,0,0,0,0
9976-4,6,director,None,"[u'PRP', u'VBD', u'JJ', u'VBG', u'IN', u'PRP']",6,0,1,2,0,2,1,0,0,0
9976-4,6,director,None,"[u'PRP', u'RB']",2,0,0,0,0,1,0,1,0,0
9976-4,6,matcher,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0168-f,1,director,None,"[u'NNS', u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN', u'CC', u'DT', u'NN', u'VBG', u'DT', u'JJ', u'NN']",17,6,2,2,5,0,1,0,0,0
0168-f,1,director,None,"[u'RB', u'NN']",2,1,0,0,0,0,0,1,0,0
0168-f,1,director,None,"[u'JJ', u'NN', u':', u'NN', u'NN', u'CC', u'RB', u'JJ', u'NN', u'IN', u'DT', u'NN', u'VBG', u'DT', u'NN', u'CC', u'CD', u'VBG', u'DT', u'NN', u'IN', u'DT', u'NN']",23,8,2,2,4,0,2,1,1,0
0168-f,1,matcher,None,"[u'VB', u'DT', u'NNS', u'VBP', u'IN', u'NNS']",6,2,1,2,1,0,0,0,0,0
0168-f,1,director,None,"[u'IN', u'DT', u'JJ', u'CD', u':', u'NN', u'NNS', u'VBG', u'JJ', u'NN', u'NNS', u'VBG', u'VBN']",13,4,1,3,1,0,2,0,1,0
0168-f,1,director,None,"[u'NNS', u'IN', u'CD', u'NN', u'CC', u'CD', u'NN', u'IN']",8,3,2,0,0,0,0,0,2,0
0168-f,1,matcher,None,"[u'NN', u',', u'VBG', u'RB', u'TO', u'CD', u':', u'VBZ', u'PRP', u'NN', u'IN', u'NN', u'IN', u'DT', u'NN', u'VBZ', u'VBG', u'IN', u'DT', u'NN']",20,5,3,4,2,1,0,1,1,1
0168-f,1,director,J,"[u'NNS', u'IN', u'DT', u'NN', u'IN', u'PRP$', u'NN', u'VBG', u'RP', u'TO', u'DT', u'NN', u',', u'PRP$', u'CD', u'NNS', u'VBP', u'VBG', u'VBD', u'CD', u'VBZ', u'IN', u'DT', u'NN', u'DT', u'JJ', u'VBN']",27,6,3,6,4,2,1,1,2,1
0168-f,1,director,L,"[u'RB', u'IN', u'CD']",3,0,1,0,0,0,0,1,1,0
0168-f,1,director,None,"[u'RB', u'DT', u'NN']",3,1,0,0,1,0,0,1,0,0
0168-f,1,director,None,"[u'IN', u'PRP', u'VBP', u'VBG', u'IN', u'VBG']",6,0,2,3,0,1,0,0,0,0
0168-f,1,director,F,"[u'NN', u'VBG', u'IN', u'NN', u'NNS', u'VBG', u'VBN']",7,3,1,3,0,0,0,0,0,0
0168-f,1,director,None,"[u'DT', u'NNS']",2,1,0,0,1,0,0,0,0,0
0168-f,1,director,H,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBD', u'JJ', u'IN', u'DT', u'NN']",10,2,2,2,2,0,1,0,1,0
0168-f,1,director,C,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'VBG', u'IN', u'CC', u'NNS', u'VBN', u'IN', u'DT', u'NNS']",13,3,3,3,2,0,0,0,1,0
0168-f,1,matcher,None,"[u'NN', u'IN', u'IN', u'DT', u'NN', u'.']",6,2,2,0,1,0,0,0,0,0
0168-f,1,matcher,None,"[u'NN', u',', u'VBN']",3,1,0,1,0,0,0,0,0,0
0168-f,1,director,I,"[u'CD', u'VBZ', u'IN', u'DT', u'NN', u'NN', u'NN', u'IN', u'CD', u'NN', u'CC', u'NNS', u'VBG', u'VBN']",14,5,2,3,1,0,0,0,2,0
0168-f,1,matcher,None,"[u'VBN', u'.', u'IN', u'CD', u'VBD', u'TO', u'RB', u'VB', u'IN', u'NN', u'CD']",11,1,2,3,0,0,0,1,2,1
0168-f,1,director,E,"[u'CD', u'VBZ', u'IN', u'DT', u'JJ', u'NN', u'IN', u'NN', u'NNS']",9,3,2,1,1,0,1,0,1,0
0168-f,1,director,None,"[u'DT', u'CD', u'VBZ', u'JJ']",4,0,0,1,1,0,1,0,1,0
0168-f,1,director,None,"[u'NN', u'NN', u'CC', u'TO', u'DT', u'NN', u'VBZ', u'DT', u'NN']",9,4,0,1,2,0,0,0,0,1
0168-f,1,director,None,"[u'NNS', u'IN', u'PRP', u'MD', u'VB', u'VBG', u'IN', u'NNS', u'VBG', u'VBN']",10,2,2,5,0,1,0,0,0,0
0168-f,1,matcher,None,"[u'VBZ', u'DT', u'NN', u'VBN', u'CC', u'NN', u'IN', u'VBN']",8,2,1,3,1,0,0,0,0,0
0168-f,1,director,None,[u'VBN'],1,0,0,1,0,0,0,0,0,0
0168-f,1,director,None,"[u'NN', u'IN', u'NN', u'VBZ', u'DT', u'NN', u',', u'IN', u'DT', u'JJ', u'NN', u'NN', u'IN']",13,5,3,1,2,0,1,0,0,0
0168-f,1,matcher,None,"[u'NN', u',', u'PRP', u'VBP', u'PRP', u'VBD', u'PRP', u'.', u'VBZ', u'DT', u'JJ', u'NN', u'NN', u'IN', u'NN', u'IN', u'NN', u'NN', u'.']",19,6,2,3,1,3,1,0,0,0
0168-f,1,matcher,None,"[u'WRB', u'DT', u'JJ', u'NN', u'VBZ', u'DT', u'NN']",7,2,0,1,2,0,1,1,0,0
0168-f,1,director,None,"[u'DT', u'JJ', u'VBG', u'CD']",4,0,0,1,1,0,1,0,1,0
0168-f,1,matcher,None,"[u'NN', u',', u'FW', u'VBP', u'PRP', u'VBP', u'IN', u'DT', u'JJ', u'NN', u'RB', u'.', u'CD', u'.']",14,2,1,2,1,1,1,1,1,1
0168-f,1,director,G,"[u'RB', u'CD', u'VBZ', u'JJ', u'TO', u',', u'VBZ', u'IN', u'DT', u'JJ', u'NN', u'VBG', u'DT', u'NN']",14,2,1,3,2,0,2,1,1,1
0168-f,1,matcher,None,"[u'JJ', u'NN', u'CC', u'NN', u'.']",5,2,0,0,0,0,1,0,0,0
0168-f,1,director,None,"[u'NN', u'RB', u'TO', u'DT', u'JJ', u'NNS', u'TO', u'DT', u'JJ', u'VBG', u'NN', u'DT', u'JJ']",13,3,0,1,3,0,3,1,0,2
0168-f,1,director,None,[u'NN'],1,1,0,0,0,0,0,0,0,0
0168-f,1,director,None,"[u'JJ', u'NN', u'NN', u'IN', u'NN', u'RP', u',', u'VB', u'RP', u'NNS', u'VBG', u'JJ', u'NN', u'DT', u'NN', u'VBZ']",16,6,1,3,1,0,2,2,0,0
0168-f,1,director,None,[u'RB'],1,0,0,0,0,0,0,1,0,0
0168-f,1,matcher,None,"[u'NN', u'IN', u'IN', u'PRP', u'VBZ', u'NN', u'VBG', u'IN', u'DT', u'NN', u'.']",11,3,3,2,1,1,0,0,0,0
0168-f,1,director,None,[u'RB'],1,0,0,0,0,0,0,1,0,0
0168-f,1,matcher,None,"[u'NN', u',', u'VBN', u'.', u'CC', u'JJ', u'NN', u'VBZ', u'NN', u'IN', u'IN', u'DT', u'NN', u'.']",14,4,2,2,1,0,1,0,0,0
0168-f,1,director,K,"[u'CD', u'VBZ', u'DT', u'RB', u'CD', u'VBG']",6,0,0,2,1,0,0,1,2,0
0168-f,2,director,F,"[u'NN', u'VBG', u'IN', u'NN']",4,2,1,1,0,0,0,0,0,0
0168-f,2,director,None,"[u'NN', u'VBG', u'NN', u'NN', u'NNS', u'NN', u'NNS', u'VBD']",8,6,0,2,0,0,0,0,0,0
0168-f,2,director,L,"[u'CD', u'NN', u'NN', u'NN', u'NN', u'IN', u'CD', u'NNS', u'VBG', u'RB', u',', u'NN', u'IN', u'JJ', u'NN']",15,7,2,1,0,0,1,1,2,0
0168-f,2,director,E,"[u'CD', u'VBZ', u'DT', u'JJ', u'NN', u'NN']",6,2,0,1,1,0,1,0,1,0
0168-f,2,director,H,"[u'CD', u'VBZ', u'DT', u'NN', u'VBN', u'IN', u'NN']",7,2,1,2,1,0,0,0,1,0
0168-f,2,matcher,None,"[u'VB', u',', u'VB', u'RB', u'TO', u'CD']",6,0,0,2,0,0,0,1,1,1
0168-f,2,director,E,"[u'JJ', u'NN', u'IN', u'NN', u'NN', u'NNS']",6,4,1,0,0,0,1,0,0,0
0168-f,2,matcher,None,"[u'RB', u',', u'DT', u'VBZ', u'NN', u'.', u'VBN']",7,1,0,2,1,0,0,1,0,0
0168-f,2,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'NN']",5,2,1,1,0,0,0,0,1,0
0168-f,2,director,B,"[u'CD', u'VBZ', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,2,director,D,"[u'CD', u'VBZ', u'NNS']",3,1,0,1,0,0,0,0,1,0
0168-f,2,director,None,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0168-f,2,matcher,None,"[u'PRP', u'RB', u'EX', u'.']",4,0,0,0,0,1,0,1,0,1
0168-f,2,director,G,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
0168-f,2,director,C,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,2,director,A,"[u'CD', u'VBZ', u'NN', u'VBG', u'JJ', u'NNS', u'VBG', u'VBN']",8,2,0,4,0,0,1,0,1,0
0168-f,2,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,2,matcher,None,"[u'NN', u',', u'VBN']",3,1,0,1,0,0,0,0,0,0
0168-f,2,matcher,None,"[u'VBG', u'TO', u'VB', u'RB']",4,0,0,2,0,0,0,1,0,1
0168-f,3,director,G,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
0168-f,3,director,B,"[u'CD', u'NN']",2,1,0,0,0,0,0,0,1,0
0168-f,3,director,L,"[u'CD', u'NN', u'NN', u'NNS', u'VBG', u'JJ', u'NNS', u'VBD', u'NNS', u'IN', u'DT', u'NN', u'NN', u'NN', u'IN']",15,8,2,2,1,0,1,0,1,0
0168-f,3,director,E,"[u'CD', u'VBZ', u'JJ', u'NN', u'IN', u'NN', u'NN', u'NNS']",8,4,1,1,0,0,1,0,1,0
0168-f,3,director,C,"[u'CD', u'VBZ', u'NN', u'VBG']",4,1,0,2,0,0,0,0,1,0
0168-f,3,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,3,matcher,None,"[u'CD', u',', u'VBP', u'PRP', u'VB', u'DT', u'VBG', u'CD', u'.']",9,0,0,3,1,1,0,0,2,0
0168-f,3,matcher,None,"[u'NN', u'.', u'IN', u'CD', u'RB']",5,1,1,0,0,0,0,1,1,0
0168-f,3,director,None,"[u'NN', u'IN', u'NN', u'VBG', u'TO', u'DT', u'JJ', u'NNS', u'VBG', u'VBN']",10,3,1,3,1,0,1,0,0,1
0168-f,3,matcher,None,"[u'CD', u'.']",2,0,0,0,0,0,0,0,1,0
0168-f,3,director,F,"[u'NN', u'VBG']",2,1,0,1,0,0,0,0,0,0
0168-f,3,director,D,"[u'CD', u'NNS']",2,1,0,0,0,0,0,0,1,0
0168-f,3,director,K,"[u'CD', u'VBZ', u'JJ', u'NN', u'VBG', u'NNS', u'RB']",7,2,0,2,0,0,1,1,1,0
0168-f,3,director,H,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
0168-f,4,director,None,"[u'VB', u'CD']",2,0,0,1,0,0,0,0,1,0
0168-f,4,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,4,director,K,"[u'CD', u'VBZ', u'NN', u'VBG', u',', u'VBG']",6,1,0,3,0,0,0,0,1,0
0168-f,4,director,G,"[u'CD', u'JJ', u'NN']",3,1,0,0,0,0,1,0,1,0
0168-f,4,director,D,"[u'CD', u'VBZ', u'NNS']",3,1,0,1,0,0,0,0,1,0
0168-f,4,director,C,"[u'CD', u'VBG', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,4,director,J,"[u'VB', u'CD', u'IN', u'RB']",4,0,1,1,0,0,0,1,1,0
0168-f,4,director,B,"[u'CD', u'VBZ', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,4,director,E,"[u'CD', u'VBZ', u'NN', u'NNS', u'JJ', u'NN']",6,3,0,1,0,0,1,0,1,0
0168-f,4,director,H,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,4,director,F,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NN']",6,2,1,2,0,0,0,0,1,0
0168-f,4,director,A,"[u'CD', u'VBZ', u'NN', u'IN', u'NN', u'VBG', u'TO', u'JJ', u'NNS', u'VBG', u'VBN']",11,3,1,4,0,0,1,0,1,1
0168-f,4,director,None,"[u'PRP', u'IN', u'PRP', u'RB', u'RB', u'.']",6,0,1,0,0,2,0,2,0,0
0168-f,4,director,None,"[u'CD', u'VBZ', u'DT', u'NN', u'NN', u'CD', u'NNS', u'VBG', u'JJ', u'NN', u'VBD']",11,4,0,3,1,0,1,0,2,0
0168-f,4,director,L,"[u'CD', u'VBZ', u'NN', u'NN', u'CD', u'NNS', u'RB', u'CD', u'VBD']",9,3,0,2,0,0,0,1,3,0
0168-f,4,director,None,[u'NNS'],1,1,0,0,0,0,0,0,0,0
0168-f,4,director,None,"[u'DT', u'MD', u'VB', u'PRP', u'RB']",5,0,0,2,1,1,0,1,0,0
0168-f,4,director,J,"[u'PRP', u'MD', u'VB', u'CD', u'JJ', u'JJ', u'NNS']",7,1,0,2,0,1,2,0,1,0
0168-f,4,director,L,"[u'CC', u'PRP', u'MD', u'VB', u'CD', u'NN', u'NN']",7,2,0,2,0,1,0,0,1,0
0168-f,5,director,K,"[u'CD', u'NN', u'VBG', u'CC', u'VBG']",5,1,0,2,0,0,0,0,1,0
0168-f,5,director,H,"[u'CD', u'NN', u'NN']",3,2,0,0,0,0,0,0,1,0
0168-f,5,director,L,"[u'CD', u'VBZ', u'NN', u'NN', u'IN', u'DT', u'JJ', u'NN']",8,3,1,1,1,0,1,0,1,0
0168-f,5,director,C,"[u'CD', u'VBZ', u'VBG', u'NN']",4,1,0,2,0,0,0,0,1,0
0168-f,5,director,D,"[u'CD', u'VBZ', u'NNS']",3,1,0,1,0,0,0,0,1,0
0168-f,5,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,5,director,F,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NN']",6,2,1,2,0,0,0,0,1,0
0168-f,5,director,J,"[u'CD', u'VBZ', u'JJ', u'NN', u'NNS', u'IN', u'DT', u'JJ', u'NN']",9,3,1,1,1,0,2,0,1,0
0168-f,5,director,None,"[u'VB', u'CD', u'VBP', u'CD']",4,0,0,2,0,0,0,0,2,0
0168-f,5,director,B,"[u'CD', u'VBZ', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,5,director,E,"[u'CD', u'VBZ', u'NN', u'NNS', u'JJ', u'NN']",6,3,0,1,0,0,1,0,1,0
0168-f,5,director,G,"[u'CD', u'VBZ', u'JJ', u'NN']",4,1,0,1,0,0,1,0,1,0
0168-f,5,director,A,"[u'CD', u'VBZ', u'PRP', u'IN', u'DT', u'NN', u'IN', u'JJ', u'NN']",9,2,2,1,1,1,1,0,1,0
0168-f,6,director,K,"[u'NN', u'RB', u'CD', u':', u'-LRB-']",5,1,0,0,0,0,0,1,1,0
0168-f,6,director,L,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,6,director,G,"[u'CD', u'VBZ', u'JJ', u'NN']",4,1,0,1,0,0,1,0,1,0
0168-f,6,director,B,"[u'CD', u'VBZ', u'NN']",3,1,0,1,0,0,0,0,1,0
0168-f,6,matcher,None,"[u'NN', u'.', u'VB', u'RB', u'TO', u'NN', u'NN', u'.', u'LS', u'VBP', u'DT', u'VBZ', u'CD', u'IN', u'DT', u'NNS', u'PRP', u'VBP', u'VBN', u'RP']",20,4,1,5,2,1,0,2,1,2
0168-f,6,matcher,None,"[u'CC', u'VB', u'NN']",3,1,0,1,0,0,0,0,0,0
0168-f,6,director,G,"[u'JJ', u'NN', u'VBZ', u'CD', u'.', u'.', u'JJ', u'NN', u'VBZ', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'TO', u'DT', u'NN']",18,4,1,4,2,1,2,0,1,1
0168-f,6,director,None,"[u'CD', u'IN', u'VBN', u'NN', u'TO', u'DT', u'NN']",7,2,1,1,1,0,0,0,1,1
0168-f,6,matcher,None,"[u'DT', u'NN', u'TO', u'DT', u'NN', u'VBZ', u'JJ', u'.', u'IN', u'DT', u'NN', u'.']",12,3,1,1,3,0,1,0,0,1
0168-f,6,director,None,"[u'NNS', u'IN', u'PRP', u'VBZ', u'VBG', u'DT', u'NN', u'VBG', u'IN', u'DT', u'NN']",11,3,2,3,2,1,0,0,0,0
0168-f,6,director,None,"[u'TO', u'DT', u'JJ', u'UH', u'NN', u'IN', u'NNS', u'IN', u'DT', u'NN', u'CC', u'DT', u'NN', u'NN']",14,5,2,0,3,0,1,0,0,2
0168-f,6,matcher,L,"[u'VBG', u'RB', u'TO', u'CD', u'.', u'NN', u'IN', u'VBG', u'NN', u'.', u'NN', u'NN', u'.', u'NNS', u'JJ', u'.']",16,5,1,2,0,0,1,1,1,1
0168-f,6,director,B,"[u'VB', u'CD', u'IN', u'RB', u'.', u'.', u'RB', u'IN', u'PRP$', u'NN']",10,1,2,1,0,1,0,2,1,0
0168-f,6,director,None,"[u'RB', u'VBG', u'IN', u'VBG', u',', u'NN', u'IN', u'IN', u'PRP', u'VBZ', u'IN', u'TO', u'NN', u'IN', u'DT', u'NN']",16,3,5,3,1,1,0,1,0,1
0168-f,6,director,None,"[u'``', u'NNS', u'JJ', u'NN', u'IN', u'VBG', u'DT', u'NN']",8,3,1,1,1,0,1,0,0,0
0168-f,6,matcher,None,"[u'VBN', u'RP', u'IN', u'NN', u'.', u'NN', u'TO', u'VBN', u'.']",9,2,1,2,0,0,0,1,0,1
0168-f,6,director,None,"[u'NNS', u'VBP', u'NN', u'VBD', u'NNS', u'VB', u'NN']",7,4,0,3,0,0,0,0,0,0
0168-f,6,director,F,"[u'CD', u'VBZ', u'NN', u'IN', u'DT', u'NN', u'VBG', u'JJ', u'NN']",9,3,1,2,1,0,1,0,1,0
0168-f,6,director,A,"[u'CD', u'VBZ', u'NN', u'IN', u'JJ', u'NN', u'NN']",7,3,1,1,0,0,1,0,1,0
0168-f,6,director,J,"[u'CD', u'VBZ', u'JJ', u'NN', u'NNS']",5,2,0,1,0,0,1,0,1,0
0168-f,6,director,D,"[u'CD', u'VBZ', u'NNS']",3,1,0,1,0,0,0,0,1,0
0168-f,6,director,H,"[u'CD', u'VBZ', u'NN', u'IN', u'NN']",5,2,1,1,0,0,0,0,1,0
0168-f,6,director,K,"[u'CD', u'VBZ', u'NN', u'VBG', u'IN', u'NNS']",6,2,1,2,0,0,0,0,1,0
0168-f,6,director,I,"[u'CD', u'VBZ', u'NN', u'NN']",4,2,0,1,0,0,0,0,1,0
0168-f,6,director,E,"[u'CD', u'VBZ', u'NN', u'NNS', u'JJ', u'NN']",6,3,0,1,0,0,1,0,1,0
0168-f,6,director,C,"[u'CD', u'VBZ', u'NN', u'VBG']",4,1,0,2,0,0,0,0,1,0
0561-5,1,director,None,"[u'NN', u',', u'VBZ', u'VB']",4,1,0,2,0,0,0,0,0,0
0561-5,1,matcher,None,"[u'PRP', u'VBP', u'TO', u'VB', u'DT', u'NN', u'WDT', u'VBZ', u'IN', u'DT', u'NN', u'.', u'PRP', u'NNS', u'TO', u'DT', u'NN', u'.', u'UH', u'TO', u'PRP', u'RB', u'RB', u'.', u'NNS', u'.']",26,5,1,3,4,3,0,2,0,4
0561-5,1,director,C,"[u'DT', u'VBZ', u'NN', u'CD', u',', u'PRP', u'VBP']",7,1,0,2,1,1,0,0,1,0
0561-5,1,director,C,"[u'IN', u'DT', u'NN', u'VBG', u'NN']",5,2,1,1,1,0,0,0,0,0
0561-5,1,matcher,None,"[u'PRP', u'VBD', u'DT', u'NN', u'.', u'PRP', u'RB', u'VBZ', u'TO', u'DT', u'NN', u'.']",12,2,0,2,2,2,0,1,0,1
0561-5,1,director,None,"[u'NN', u',', u'JJ', u'RB']",4,1,0,0,0,0,1,1,0,0
0561-5,1,director,None,"[u'DT', u'JJ', u'VBZ', u'NN']",4,1,0,1,1,0,1,0,0,0
0561-5,1,matcher,None,"[u'PRP', u'MD', u'VB', u'CD', u'RB', u'.', u'UH', u'.']",8,0,0,2,0,1,0,1,1,1
0561-5,1,matcher,None,"[u'PRP', u'VBP', u'DT', u'NN', u'WDT', u'VBZ', u'JJR', u'IN', u'DT', u'JJR', u'NN', u'NN', u'.', u'PRP', u'VBZ', u'RB', u'IN', u'DT', u'NN', u'CC', u'NN', u'.']",22,5,2,3,4,2,2,1,0,0
0561-5,1,director,G,"[u'NNS', u'IN', u'PRP$', u'NN', u'CD']",5,2,1,0,0,1,0,0,1,0
0561-5,1,director,None,"[u'DT', u'NN', u'VBZ', u'IN', u'DT', u'JJ', u'NN']",7,2,1,1,2,0,1,0,0,0
0561-5,1,director,None,"[u'IN', u'DT', u'NN', u'IN', u'DT', u'NN', u'VBD', u'IN', u'DT', u'NN']",10,3,3,1,3,0,0,0,0,0
